recordId,longitude,latitude,elevation,date,rainInches,minTempF,aveTempF,maxTempF
STA_HEM_1,-77.1053,42.9128,787,6/4/23,0,45.4,56.4,67.5
STA_HEM_1,-77.1053,42.9128,787,6/5/23,0,47.3,56.8,66.2
STA_HEM_1,-77.1053,42.9128,787,6/6/23,0,54.3,63.2,72.1
STA_HEM_1,-77.1053,42.9128,787,6/7/23,0,48.8,57.7,66.5
STA_HEM_1,-77.1053,42.9128,787,6/8/23,0,50.5,57.8,65.2
STA_HEM_1,-77.1053,42.9128,787,6/9/23,0.01,49.5,55.8,62.1
STA_HEM_1,-77.1053,42.9128,787,6/10/23,0.08,51.5,57.8,64
STA_HEM_1,-77.1053,42.9128,787,6/11/23,0,55,65,74.9
STA_HEM_1,-77.1053,42.9128,787,6/12/23,0.04,59.8,69.3,78.7
STA_HEM_1,-77.1053,42.9128,787,6/13/23,1.93,54.9,63.3,71.7
STA_HEM_1,-77.1053,42.9128,787,6/14/23,0.25,54.5,62.1,69.8
STA_HEM_1,-77.1053,42.9128,787,6/15/23,0.59,54.9,57.6,60.4
STA_HEM_1,-77.1053,42.9128,787,6/16/23,0.08,57.8,65.2,72.6
STA_HEM_1,-77.1053,42.9128,787,6/17/23,0.56,54.6,57.9,61.2
STA_HEM_1,-77.1053,42.9128,787,6/18/23,0,54.7,63.3,71.8
STA_HEM_1,-77.1053,42.9128,787,6/19/23,0,52.6,62.4,72.2
STA_HEM_1,-77.1053,42.9128,787,6/20/23,0,58.7,68.5,78.4
STA_HEM_1,-77.1053,42.9128,787,6/21/23,0,58.1,68.6,79.1
STA_HEM_1,-77.1053,42.9128,787,6/22/23,0,55.6,67.5,79.4
STA_HEM_1,-77.1053,42.9128,787,6/23/23,0,63.9,70.3,76.8
STA_HEM_1,-77.1053,42.9128,787,6/24/23,0.1,66,71.3,76.7
STA_HEM_1,-77.1053,42.9128,787,6/25/23,0.35,63.1,70,76.9
STA_HEM_1,-77.1053,42.9128,787,6/26/23,0.07,66.1,73.9,81.8
STA_HEM_1,-77.1053,42.9128,787,6/27/23,0.57,63,72.4,81.9
STA_HEM_1,-77.1053,42.9128,787,6/28/23,0.09,60.1,69.8,79.5
STA_HEM_1,-77.1053,42.9128,787,6/29/23,0.01,57.9,62.5,67.2
STA_HEM_1,-77.1053,42.9128,787,6/30/23,0,59.4,67.6,75.7
,,,,,,,,
STA_SWE_1,-78.0996,42.7983,1230,1/1/23,0.08,34.9,44.4,53.8
STA_SWE_1,-78.0996,42.7983,1230,1/2/23,0.07,34.1,37.9,41.8
STA_SWE_1,-78.0996,42.7983,1230,1/3/23,0,34.4,39.9,45.4
STA_SWE_1,-78.0996,42.7983,1230,1/4/23,0.54,37.7,41,44.2
STA_SWE_1,-78.0996,42.7983,1230,1/5/23,0.66,33.9,42.2,50.6
STA_SWE_1,-78.0996,42.7983,1230,1/6/23,0,32.1,36.9,41.7
STA_SWE_1,-78.0996,42.7983,1230,1/7/23,0.02,31.3,33.5,35.7
STA_SWE_1,-78.0996,42.7983,1230,1/8/23,0.05,22.7,27.8,33
STA_SWE_1,-78.0996,42.7983,1230,1/9/23,0,23.1,27.8,32.5
STA_SWE_1,-78.0996,42.7983,1230,1/10/23,0,25.6,29.4,33.3
STA_SWE_1,-78.0996,42.7983,1230,1/11/23,0.01,22.3,26.7,31.2
STA_SWE_1,-78.0996,42.7983,1230,1/12/23,0.08,21.9,29.3,36.6
STA_SWE_1,-78.0996,42.7983,1230,1/13/23,0.71,27,33.6,40.1
STA_SWE_1,-78.0996,42.7983,1230,1/14/23,0.03,17.5,23.2,29
STA_SWE_1,-78.0996,42.7983,1230,1/15/23,0.01,16.5,18.8,21.2
STA_SWE_1,-78.0996,42.7983,1230,1/16/23,0,13.1,19.5,25.9
STA_SWE_1,-78.0996,42.7983,1230,1/17/23,0.08,13.8,26.1,38.3
STA_SWE_1,-78.0996,42.7983,1230,1/18/23,0.11,30.6,37.2,43.7
STA_SWE_1,-78.0996,42.7983,1230,1/19/23,0.02,31.5,34,36.5
STA_SWE_1,-78.0996,42.7983,1230,1/20/23,0.8,32.3,36.5,40.7
STA_SWE_1,-78.0996,42.7983,1230,1/21/23,0.16,26.7,31,35.3
STA_SWE_1,-78.0996,42.7983,1230,1/22/23,0,26.3,28.4,30.6
STA_SWE_1,-78.0996,42.7983,1230,1/23/23,0.14,28,30.8,33.5
STA_SWE_1,-78.0996,42.7983,1230,1/24/23,0.05,25.9,28.3,30.6
STA_SWE_1,-78.0996,42.7983,1230,1/25/23,0,20.7,26.3,32
STA_SWE_1,-78.0996,42.7983,1230,1/26/23,0.37,24.4,30.5,36.6
STA_SWE_1,-78.0996,42.7983,1230,1/27/23,0.07,22.5,26.3,30.1
STA_SWE_1,-78.0996,42.7983,1230,1/28/23,0,23.9,29.9,35.8
STA_SWE_1,-78.0996,42.7983,1230,1/29/23,0,26,33.2,40.4
STA_SWE_1,-78.0996,42.7983,1230,1/30/23,0.04,22,32,41.9
STA_SWE_1,-78.0996,42.7983,1230,1/31/23,0.08,13.5,20.3,27.2
STA_SWE_1,-78.0996,42.7983,1230,2/1/23,0,10.3,15.8,21.2
STA_SWE_1,-78.0996,42.7983,1230,2/2/23,0,10.8,17,23.2
STA_SWE_1,-78.0996,42.7983,1230,2/3/23,0.1,4.7,19.5,34.2
STA_SWE_1,-78.0996,42.7983,1230,2/4/23,0.03,-9.2,-1.7,5.9
STA_SWE_1,-78.0996,42.7983,1230,2/5/23,0,-6.9,13.7,34.2
STA_SWE_1,-78.0996,42.7983,1230,2/6/23,0.03,25.1,34.6,44.2
STA_SWE_1,-78.0996,42.7983,1230,2/7/23,0,22.1,27.3,32.5
STA_SWE_1,-78.0996,42.7983,1230,2/8/23,0.07,25.9,37.9,50
STA_SWE_1,-78.0996,42.7983,1230,2/9/23,0.05,30,36.3,42.6
STA_SWE_1,-78.0996,42.7983,1230,2/10/23,0.81,33.4,42.8,52.2
STA_SWE_1,-78.0996,42.7983,1230,2/11/23,0.05,24.2,29.9,35.7
STA_SWE_1,-78.0996,42.7983,1230,2/12/23,0,23.8,29.1,34.3
STA_SWE_1,-78.0996,42.7983,1230,2/13/23,0,26.7,36.9,47.1
STA_SWE_1,-78.0996,42.7983,1230,2/14/23,0,26.6,36.8,47
STA_SWE_1,-78.0996,42.7983,1230,2/15/23,0,27.4,39,50.6
STA_SWE_1,-78.0996,42.7983,1230,2/16/23,0,36.8,50.3,63.9
STA_SWE_1,-78.0996,42.7983,1230,2/17/23,0.05,30.1,38,45.9
STA_SWE_1,-78.0996,42.7983,1230,2/18/23,0.05,15,23.1,31.3
STA_SWE_1,-78.0996,42.7983,1230,2/19/23,0,21,30.3,39.6
STA_SWE_1,-78.0996,42.7983,1230,2/20/23,0,30.5,42.1,53.7
STA_SWE_1,-78.0996,42.7983,1230,2/21/23,0,27.2,34.9,42.7
STA_SWE_1,-78.0996,42.7983,1230,2/22/23,0,25,34,43
STA_SWE_1,-78.0996,42.7983,1230,2/23/23,0.84,24.4,27.7,31.1
STA_SWE_1,-78.0996,42.7983,1230,2/24/23,0.04,21.1,28.7,36.3
STA_SWE_1,-78.0996,42.7983,1230,2/25/23,0,12.5,17.9,23.4
STA_SWE_1,-78.0996,42.7983,1230,2/26/23,0.04,12.7,22.4,32.1
STA_SWE_1,-78.0996,42.7983,1230,2/27/23,0,17.1,26.9,36.7
STA_SWE_1,-78.0996,42.7983,1230,2/28/23,0.35,20.1,28.9,37.8
STA_SWE_1,-78.0996,42.7983,1230,3/1/23,0,22.5,29.7,36.9
STA_SWE_1,-78.0996,42.7983,1230,3/2/23,0,23.6,35.3,47
STA_SWE_1,-78.0996,42.7983,1230,3/3/23,0,23.6,30.3,37.1
STA_SWE_1,-78.0996,42.7983,1230,3/4/23,0.86,27.3,32.8,38.2
STA_SWE_1,-78.0996,42.7983,1230,3/5/23,0.06,29,31.7,34.5
STA_SWE_1,-78.0996,42.7983,1230,3/6/23,0,25.4,32,38.5
STA_SWE_1,-78.0996,42.7983,1230,3/7/23,0,24.5,31,37.5
STA_SWE_1,-78.0996,42.7983,1230,3/8/23,0,24,28.4,32.9
STA_SWE_1,-78.0996,42.7983,1230,3/9/23,0,20.7,26.9,33.1
STA_SWE_1,-78.0996,42.7983,1230,3/10/23,0,22.4,27.9,33.3
STA_SWE_1,-78.0996,42.7983,1230,3/11/23,0.66,23.5,26.9,30.3
STA_SWE_1,-78.0996,42.7983,1230,3/12/23,0,16.4,23.6,30.9
STA_SWE_1,-78.0996,42.7983,1230,3/13/23,0.06,19.3,26.3,33.2
STA_SWE_1,-78.0996,42.7983,1230,3/14/23,0.04,22,28.6,35.1
STA_SWE_1,-78.0996,42.7983,1230,3/15/23,0.08,18,22.1,26.2
STA_SWE_1,-78.0996,42.7983,1230,3/16/23,0,18.5,27.1,35.7
STA_SWE_1,-78.0996,42.7983,1230,3/17/23,0.26,30.8,41,51.3
STA_SWE_1,-78.0996,42.7983,1230,3/18/23,0.14,28.4,38.4,48.5
STA_SWE_1,-78.0996,42.7983,1230,3/19/23,0.15,16.2,26.2,36.2
STA_SWE_1,-78.0996,42.7983,1230,3/20/23,0,17.9,23.7,29.5
STA_SWE_1,-78.0996,42.7983,1230,3/21/23,0,24,34.5,45
STA_SWE_1,-78.0996,42.7983,1230,3/22/23,0,32,41.6,51.1
STA_SWE_1,-78.0996,42.7983,1230,3/23/23,0.01,34.8,44.3,53.8
STA_SWE_1,-78.0996,42.7983,1230,3/24/23,0.22,28,39.7,51.5
STA_SWE_1,-78.0996,42.7983,1230,3/25/23,0.11,27.7,34.9,42
STA_SWE_1,-78.0996,42.7983,1230,3/26/23,0.49,32.8,39.3,45.7
STA_SWE_1,-78.0996,42.7983,1230,3/27/23,0,30.5,39.1,47.7
STA_SWE_1,-78.0996,42.7983,1230,3/28/23,0.25,30,35.3,40.6
STA_SWE_1,-78.0996,42.7983,1230,3/29/23,0.02,26.8,34.3,41.7
STA_SWE_1,-78.0996,42.7983,1230,3/30/23,0.09,15.5,32,48.5
STA_SWE_1,-78.0996,42.7983,1230,3/31/23,0,16.1,26.5,36.8
STA_SWE_1,-78.0996,42.7983,1230,4/1/23,0.59,32.7,43.7,54.7
STA_SWE_1,-78.0996,42.7983,1230,4/2/23,0.38,21.4,43.5,65.7
STA_SWE_1,-78.0996,42.7983,1230,4/3/23,0,21.9,31,40.1
STA_SWE_1,-78.0996,42.7983,1230,4/4/23,0.48,37.1,50.9,64.6
STA_SWE_1,-78.0996,42.7983,1230,4/5/23,0,38,47.1,56.2
STA_SWE_1,-78.0996,42.7983,1230,4/6/23,0.71,45.1,61.3,77.6
STA_SWE_1,-78.0996,42.7983,1230,4/7/23,0,32.3,41.8,51.3
STA_SWE_1,-78.0996,42.7983,1230,4/8/23,0,23.3,32,40.8
STA_SWE_1,-78.0996,42.7983,1230,4/9/23,0,23.4,34.7,45.9
STA_SWE_1,-78.0996,42.7983,1230,4/10/23,0,29.1,40.3,51.5
STA_SWE_1,-78.0996,42.7983,1230,4/11/23,0,37.4,50.7,64.1
STA_SWE_1,-78.0996,42.7983,1230,4/12/23,0,48.8,58.4,68
STA_SWE_1,-78.0996,42.7983,1230,4/13/23,0,53.5,64.6,75.7
STA_SWE_1,-78.0996,42.7983,1230,4/14/23,0,53,66.1,79.2
STA_SWE_1,-78.0996,42.7983,1230,4/15/23,0,54.3,68,81.6
STA_SWE_1,-78.0996,42.7983,1230,4/16/23,0,53.4,67.6,81.8
STA_SWE_1,-78.0996,42.7983,1230,4/17/23,0.65,41.1,61,80.9
STA_SWE_1,-78.0996,42.7983,1230,4/18/23,0.08,33,42.2,51.5
STA_SWE_1,-78.0996,42.7983,1230,4/19/23,0.07,32.5,36,39.4
STA_SWE_1,-78.0996,42.7983,1230,4/20/23,0,33,39.3,45.7
STA_SWE_1,-78.0996,42.7983,1230,4/21/23,0,37.5,49.6,61.6
STA_SWE_1,-78.0996,42.7983,1230,4/22/23,0.25,49.8,65.8,81.7
STA_SWE_1,-78.0996,42.7983,1230,4/23/23,0.03,38.8,52.8,66.8
STA_SWE_1,-78.0996,42.7983,1230,4/24/23,0,35.4,40.8,46.1
STA_SWE_1,-78.0996,42.7983,1230,4/25/23,0.05,31.9,39.6,47.2
STA_SWE_1,-78.0996,42.7983,1230,4/26/23,0.1,31.4,40.3,49.2
STA_SWE_1,-78.0996,42.7983,1230,4/27/23,0,30.7,39.7,48.8
STA_SWE_1,-78.0996,42.7983,1230,4/28/23,0,33.3,45.6,57.9
STA_SWE_1,-78.0996,42.7983,1230,4/29/23,0.13,42.3,50.2,58.2
STA_SWE_1,-78.0996,42.7983,1230,4/30/23,0.05,43.1,51.4,59.7
STA_SWE_1,-78.0996,42.7983,1230,5/1/23,0.36,37.7,47,56.2
STA_SWE_1,-78.0996,42.7983,1230,5/2/23,0.26,34.8,41.5,48.1
STA_SWE_1,-78.0996,42.7983,1230,5/3/23,0.15,34.4,39.9,45.4
STA_SWE_1,-78.0996,42.7983,1230,5/4/23,0.2,34.6,40.4,46.2
STA_SWE_1,-78.0996,42.7983,1230,5/5/23,0.17,36,43.5,51
STA_SWE_1,-78.0996,42.7983,1230,5/6/23,0,36.5,46.6,56.7
STA_SWE_1,-78.0996,42.7983,1230,5/7/23,0,41,51.3,61.6
STA_SWE_1,-78.0996,42.7983,1230,5/8/23,0.19,45.5,57.9,70.3
STA_SWE_1,-78.0996,42.7983,1230,5/9/23,0,42.7,53.7,64.6
STA_SWE_1,-78.0996,42.7983,1230,5/10/23,0,39.1,49.1,59.1
STA_SWE_1,-78.0996,42.7983,1230,5/11/23,0,42.7,54.7,66.7
STA_SWE_1,-78.0996,42.7983,1230,5/12/23,0,51.4,63.3,75.1
STA_SWE_1,-78.0996,42.7983,1230,5/13/23,0,55.1,67.4,79.7
STA_SWE_1,-78.0996,42.7983,1230,5/14/23,0,44.4,57.8,71.1
STA_SWE_1,-78.0996,42.7983,1230,5/15/23,0,39,48.3,57.6
STA_SWE_1,-78.0996,42.7983,1230,5/16/23,0,43.9,55.6,67.3
STA_SWE_1,-78.0996,42.7983,1230,5/17/23,0,36.1,53,69.9
STA_SWE_1,-78.0996,42.7983,1230,5/18/23,0,29.8,38.7,47.6
STA_SWE_1,-78.0996,42.7983,1230,5/19/23,0,36,50.7,65.5
STA_SWE_1,-78.0996,42.7983,1230,5/20/23,0.08,54.8,63.9,73
STA_SWE_1,-78.0996,42.7983,1230,5/21/23,0.69,48.1,53.7,59.3
STA_SWE_1,-78.0996,42.7983,1230,5/22/23,0,45.9,57.7,69.5
STA_SWE_1,-78.0996,42.7983,1230,5/23/23,0,44.9,54.9,64.9
STA_SWE_1,-78.0996,42.7983,1230,5/24/23,0,49.6,63.1,76.6
STA_SWE_1,-78.0996,42.7983,1230,5/25/23,0,34,50.9,67.7
STA_SWE_1,-78.0996,42.7983,1230,5/26/23,0,36.6,46.6,56.6
STA_SWE_1,-78.0996,42.7983,1230,5/27/23,0,41.5,54.1,66.7
STA_SWE_1,-78.0996,42.7983,1230,5/28/23,0,47.6,60.8,73.9
STA_SWE_1,-78.0996,42.7983,1230,5/29/23,0,50.1,65.4,80.6
STA_SWE_1,-78.0996,42.7983,1230,5/30/23,0,54,67.9,81.7
STA_SWE_1,-78.0996,42.7983,1230,5/31/23,0,57.9,69.3,80.6
STA_SWE_1,-78.0996,42.7983,1230,6/1/23,0,55.9,69.6,83.2
STA_SWE_1,-78.0996,42.7983,1230,6/2/23,0,58.3,71.6,84.8
STA_SWE_1,-78.0996,42.7983,1230,6/3/23,0,57.4,72.2,86.9
STA_SWE_1,-78.0996,42.7983,1230,6/4/23,0,45.1,55.5,65.9
STA_SWE_1,-78.0996,42.7983,1230,6/5/23,0,45.9,55.8,65.6
STA_SWE_1,-78.0996,42.7983,1230,6/6/23,0.01,50.1,59.5,69
STA_SWE_1,-78.0996,42.7983,1230,6/7/23,0,44.6,56,67.4
STA_SWE_1,-78.0996,42.7983,1230,6/8/23,0,47.9,56.6,65.3
STA_SWE_1,-78.0996,42.7983,1230,6/9/23,0,47.1,53.1,59
STA_SWE_1,-78.0996,42.7983,1230,6/10/23,0.17,51,56.5,62.1
STA_SWE_1,-78.0996,42.7983,1230,6/11/23,0,53,63.6,74.3
STA_SWE_1,-78.0996,42.7983,1230,6/12/23,0.05,55.6,66.2,76.7
STA_SWE_1,-78.0996,42.7983,1230,6/13/23,0.5,49.5,58.6,67.6
STA_SWE_1,-78.0996,42.7983,1230,6/14/23,0.02,50.1,58.8,67.5
STA_SWE_1,-78.0996,42.7983,1230,6/15/23,0.29,52,55.4,58.8
STA_SWE_1,-78.0996,42.7983,1230,6/16/23,0.07,54,61.7,69.4
STA_SWE_1,-78.0996,42.7983,1230,6/17/23,0.09,52.6,57.1,61.7
STA_SWE_1,-78.0996,42.7983,1230,6/18/23,0,49.5,60.6,71.7
STA_SWE_1,-78.0996,42.7983,1230,6/19/23,0,52.4,62.8,73.3
STA_SWE_1,-78.0996,42.7983,1230,6/20/23,0,56.6,67.3,78
STA_SWE_1,-78.0996,42.7983,1230,6/21/23,0.07,56.7,67.3,77.9
STA_SWE_1,-78.0996,42.7983,1230,6/22/23,0,54.8,66.9,79
STA_SWE_1,-78.0996,42.7983,1230,6/23/23,0,58.9,66.7,74.5
STA_SWE_1,-78.0996,42.7983,1230,6/24/23,0,63.6,68.4,73.3
STA_SWE_1,-78.0996,42.7983,1230,6/25/23,0.03,62.8,68.9,75.1
STA_SWE_1,-78.0996,42.7983,1230,6/26/23,0.38,63.4,71.6,79.8
STA_SWE_1,-78.0996,42.7983,1230,6/27/23,0.17,61.2,71.1,81
STA_SWE_1,-78.0996,42.7983,1230,6/28/23,0.13,56.8,65.5,74.2
STA_SWE_1,-78.0996,42.7983,1230,6/29/23,0,52,59.3,66.6
STA_SWE_1,-78.0996,42.7983,1230,6/30/23,0,52.8,64.6,76.5
,,,,,,,,
STA_COL_1,-77.8452,43.1772,617,1/1/23,0.07,37.9,45.3,52.8
STA_COL_1,-77.8452,43.1772,617,1/2/23,0.04,36.4,38.9,41.5
STA_COL_1,-77.8452,43.1772,617,1/3/23,0,36.2,39.8,43.4
STA_COL_1,-77.8452,43.1772,617,1/4/23,0.41,35.7,37.4,39.1
STA_COL_1,-77.8452,43.1772,617,1/5/23,0.74,36.2,39.6,43
STA_COL_1,-77.8452,43.1772,617,1/6/23,0,34.3,39.3,44.3
STA_COL_1,-77.8452,43.1772,617,1/7/23,0.02,33.4,36.5,39.6
STA_COL_1,-77.8452,43.1772,617,1/8/23,0,25.3,30.3,35.4
STA_COL_1,-77.8452,43.1772,617,1/9/23,0,25.1,28.3,31.5
STA_COL_1,-77.8452,43.1772,617,1/10/23,0.02,28.2,32.1,36.1
STA_COL_1,-77.8452,43.1772,617,1/11/23,0,22.7,27.1,31.5
STA_COL_1,-77.8452,43.1772,617,1/12/23,0,23.1,30.8,38.6
STA_COL_1,-77.8452,43.1772,617,1/13/23,0.83,29.6,36.7,43.9
STA_COL_1,-77.8452,43.1772,617,1/14/23,0.06,18.4,24.4,30.4
STA_COL_1,-77.8452,43.1772,617,1/15/23,0,18,20.7,23.4
STA_COL_1,-77.8452,43.1772,617,1/16/23,0,18.2,22.9,27.6
STA_COL_1,-77.8452,43.1772,617,1/17/23,0.01,20.4,27.7,34.9
STA_COL_1,-77.8452,43.1772,617,1/18/23,0.05,32.4,38,43.6
STA_COL_1,-77.8452,43.1772,617,1/19/23,0.03,33.3,36.5,39.7
STA_COL_1,-77.8452,43.1772,617,1/20/23,0.45,33.1,37.1,41.2
STA_COL_1,-77.8452,43.1772,617,1/21/23,0.08,29.2,33.2,37.2
STA_COL_1,-77.8452,43.1772,617,1/22/23,0,29,30.7,32.5
STA_COL_1,-77.8452,43.1772,617,1/23/23,0.13,30.8,33.1,35.5
STA_COL_1,-77.8452,43.1772,617,1/24/23,0,29.2,31.1,33
STA_COL_1,-77.8452,43.1772,617,1/25/23,0.01,26.7,30.4,34.1
STA_COL_1,-77.8452,43.1772,617,1/26/23,0.5,28.1,33.1,38.1
STA_COL_1,-77.8452,43.1772,617,1/27/23,0.14,27,28.8,30.7
STA_COL_1,-77.8452,43.1772,617,1/28/23,0,28.6,33.3,38
STA_COL_1,-77.8452,43.1772,617,1/29/23,0,29.5,33.6,37.6
STA_COL_1,-77.8452,43.1772,617,1/30/23,0.04,24.9,34,43.2
STA_COL_1,-77.8452,43.1772,617,1/31/23,0.07,17.8,23,28.2
STA_COL_1,-77.8452,43.1772,617,2/1/23,0,12.7,18.4,24.1
STA_COL_1,-77.8452,43.1772,617,2/2/23,0,12.9,18.9,25
STA_COL_1,-77.8452,43.1772,617,2/3/23,0.05,4.8,20.9,36.9
STA_COL_1,-77.8452,43.1772,617,2/4/23,0.04,-5.8,0.1,6.1
STA_COL_1,-77.8452,43.1772,617,2/5/23,0,-2.6,16.9,36.4
STA_COL_1,-77.8452,43.1772,617,2/6/23,0,31.4,38.8,46.1
STA_COL_1,-77.8452,43.1772,617,2/7/23,0,22.3,28.4,34.6
STA_COL_1,-77.8452,43.1772,617,2/8/23,0,24.8,37.7,50.5
STA_COL_1,-77.8452,43.1772,617,2/9/23,0.02,27,36.4,45.8
STA_COL_1,-77.8452,43.1772,617,2/10/23,0.76,34.1,44.3,54.4
STA_COL_1,-77.8452,43.1772,617,2/11/23,0.01,26.3,32.3,38.2
STA_COL_1,-77.8452,43.1772,617,2/12/23,0,26,30.3,34.7
STA_COL_1,-77.8452,43.1772,617,2/13/23,0,24.2,36.2,48.2
STA_COL_1,-77.8452,43.1772,617,2/14/23,0,27.7,38.3,48.9
STA_COL_1,-77.8452,43.1772,617,2/15/23,0,29.6,41.3,52.9
STA_COL_1,-77.8452,43.1772,617,2/16/23,0,39.1,52.3,65.6
STA_COL_1,-77.8452,43.1772,617,2/17/23,0.12,30.6,36.5,42.5
STA_COL_1,-77.8452,43.1772,617,2/18/23,0.02,16.7,23.5,30.4
STA_COL_1,-77.8452,43.1772,617,2/19/23,0,21.5,31.3,41.1
STA_COL_1,-77.8452,43.1772,617,2/20/23,0,32.5,43.6,54.7
STA_COL_1,-77.8452,43.1772,617,2/21/23,0,24.9,34.5,44.2
STA_COL_1,-77.8452,43.1772,617,2/22/23,0,26.6,36.7,46.8
STA_COL_1,-77.8452,43.1772,617,2/23/23,1.03,24.4,28,31.6
STA_COL_1,-77.8452,43.1772,617,2/24/23,0.06,21.6,25.3,29.1
STA_COL_1,-77.8452,43.1772,617,2/25/23,0.02,15.7,20.3,24.8
STA_COL_1,-77.8452,43.1772,617,2/26/23,0.03,14.4,23.7,33.1
STA_COL_1,-77.8452,43.1772,617,2/27/23,0,21,29.8,38.5
STA_COL_1,-77.8452,43.1772,617,2/28/23,0.38,23.9,30.9,37.9
STA_COL_1,-77.8452,43.1772,617,3/1/23,0,27.7,32.2,36.7
STA_COL_1,-77.8452,43.1772,617,3/2/23,0,29.5,37.7,45.9
STA_COL_1,-77.8452,43.1772,617,3/3/23,0,24,31.2,38.3
STA_COL_1,-77.8452,43.1772,617,3/4/23,1.25,28.5,33.7,38.9
STA_COL_1,-77.8452,43.1772,617,3/5/23,0.02,31,33.1,35.3
STA_COL_1,-77.8452,43.1772,617,3/6/23,0,27.2,34.2,41.2
STA_COL_1,-77.8452,43.1772,617,3/7/23,0,27.1,33.3,39.5
STA_COL_1,-77.8452,43.1772,617,3/8/23,0,28.1,31.5,35
STA_COL_1,-77.8452,43.1772,617,3/9/23,0,22.4,27.9,33.4
STA_COL_1,-77.8452,43.1772,617,3/10/23,0,23.3,29.3,35.4
STA_COL_1,-77.8452,43.1772,617,3/11/23,0.7,26.3,29.4,32.6
STA_COL_1,-77.8452,43.1772,617,3/12/23,0,15.8,24.5,33.3
STA_COL_1,-77.8452,43.1772,617,3/13/23,0.04,22.4,28.8,35.1
STA_COL_1,-77.8452,43.1772,617,3/14/23,0.03,25.7,31,36.3
STA_COL_1,-77.8452,43.1772,617,3/15/23,0.11,22.4,25.7,29
STA_COL_1,-77.8452,43.1772,617,3/16/23,0,23.7,30.7,37.6
STA_COL_1,-77.8452,43.1772,617,3/17/23,0.36,33.3,42.3,51.3
STA_COL_1,-77.8452,43.1772,617,3/18/23,0.03,32.9,41.7,50.6
STA_COL_1,-77.8452,43.1772,617,3/19/23,0.06,19.7,28.7,37.6
STA_COL_1,-77.8452,43.1772,617,3/20/23,0,21,26.5,32.1
STA_COL_1,-77.8452,43.1772,617,3/21/23,0,30.9,38.5,46.1
STA_COL_1,-77.8452,43.1772,617,3/22/23,0,31.8,42.2,52.7
STA_COL_1,-77.8452,43.1772,617,3/23/23,0,32.8,43.6,54.4
STA_COL_1,-77.8452,43.1772,617,3/24/23,0.18,30.3,42.1,53.9
STA_COL_1,-77.8452,43.1772,617,3/25/23,0.16,31.4,37,42.7
STA_COL_1,-77.8452,43.1772,617,3/26/23,0.47,34.1,40.5,47
STA_COL_1,-77.8452,43.1772,617,3/27/23,0,31.1,40.7,50.4
STA_COL_1,-77.8452,43.1772,617,3/28/23,0.16,30.5,36.1,41.7
STA_COL_1,-77.8452,43.1772,617,3/29/23,0.01,30.1,37.2,44.4
STA_COL_1,-77.8452,43.1772,617,3/30/23,0.05,21.4,36.2,51
STA_COL_1,-77.8452,43.1772,617,3/31/23,0,24.8,31.5,38.1
STA_COL_1,-77.8452,43.1772,617,4/1/23,0.67,30.2,43.5,56.7
STA_COL_1,-77.8452,43.1772,617,4/2/23,0.21,24.8,45.8,66.7
STA_COL_1,-77.8452,43.1772,617,4/3/23,0,26.7,33.9,41
STA_COL_1,-77.8452,43.1772,617,4/4/23,0.45,42.1,54,65.8
STA_COL_1,-77.8452,43.1772,617,4/5/23,0.15,38.5,45.8,53.1
STA_COL_1,-77.8452,43.1772,617,4/6/23,0.5,43,60.7,78.4
STA_COL_1,-77.8452,43.1772,617,4/7/23,0,33.5,43.3,53.2
STA_COL_1,-77.8452,43.1772,617,4/8/23,0,29.2,35.7,42.3
STA_COL_1,-77.8452,43.1772,617,4/9/23,0,26,36.1,46.3
STA_COL_1,-77.8452,43.1772,617,4/10/23,0,30.8,41.6,52.3
STA_COL_1,-77.8452,43.1772,617,4/11/23,0,42.2,53.9,65.7
STA_COL_1,-77.8452,43.1772,617,4/12/23,0,51.4,60.8,70.2
STA_COL_1,-77.8452,43.1772,617,4/13/23,0,58.1,67.2,76.3
STA_COL_1,-77.8452,43.1772,617,4/14/23,0,55.1,68.2,81.3
STA_COL_1,-77.8452,43.1772,617,4/15/23,0,52.8,67.8,82.8
STA_COL_1,-77.8452,43.1772,617,4/16/23,0,50.1,65.1,80
STA_COL_1,-77.8452,43.1772,617,4/17/23,0.24,46.6,64.4,82.1
STA_COL_1,-77.8452,43.1772,617,4/18/23,0.03,36.4,45.3,54.2
STA_COL_1,-77.8452,43.1772,617,4/19/23,0,35.2,38.8,42.4
STA_COL_1,-77.8452,43.1772,617,4/20/23,0.01,35.4,41,46.7
STA_COL_1,-77.8452,43.1772,617,4/21/23,0,40.1,49.3,58.5
STA_COL_1,-77.8452,43.1772,617,4/22/23,0.26,46.1,64.6,83.2
STA_COL_1,-77.8452,43.1772,617,4/23/23,0.19,41.6,56.1,70.6
STA_COL_1,-77.8452,43.1772,617,4/24/23,0,38,43.8,49.5
STA_COL_1,-77.8452,43.1772,617,4/25/23,0.14,34.1,41.1,48.2
STA_COL_1,-77.8452,43.1772,617,4/26/23,0.37,36.4,42.7,49
STA_COL_1,-77.8452,43.1772,617,4/27/23,0,30.5,40.5,50.5
STA_COL_1,-77.8452,43.1772,617,4/28/23,0,38,47.6,57.2
STA_COL_1,-77.8452,43.1772,617,4/29/23,0.23,43.5,52.2,61
