recordId,Longitude,Latitude,Elevation,Date,rainInches,minTempF,aveTempF,maxTempF,meanDewPoint,vpdMin,vpdMax
STA_HEM_2,-77.082,42.8637,805,2/8/23,0.01,25.1,35.9,46.6,30.6,0.65,5.42
STA_HEM_2,-77.082,42.8637,805,2/9/23,0.01,28.5,37.2,45.9,27.2,0.63,5.47
STA_HEM_2,-77.082,42.8637,805,2/10/23,0.34,35.5,43.8,52.1,38.9,0.48,3.36
STA_HEM_2,-77.082,42.8637,805,2/11/23,0,26.3,34.9,43.5,26.5,0.9,2.84
STA_HEM_2,-77.082,42.8637,805,2/12/23,0,25.8,30,34.3,20.3,1.15,2.91
STA_HEM_2,-77.082,42.8637,805,2/13/23,0,23.8,35.5,47.3,21.7,0.56,7.12
STA_HEM_2,-77.082,42.8637,805,2/14/23,0,26.6,39.3,51.9,26.7,0.73,8.74
STA_HEM_2,-77.082,42.8637,805,2/15/23,0,30,40.1,50.1,24.9,0.92,8.37
STA_HEM_2,-77.082,42.8637,805,2/16/23,0,40.3,54.1,67.9,36.5,1.94,15.92
STA_HEM_2,-77.082,42.8637,805,2/17/23,0.02,33.7,39.4,45.1,34.4,0.48,3.07
STA_HEM_2,-77.082,42.8637,805,2/18/23,0,17.1,24.9,32.6,18.4,0.35,1.18
STA_HEM_2,-77.082,42.8637,805,2/19/23,0,19.9,31.7,43.5,18.4,0.98,6.55
STA_HEM_2,-77.082,42.8637,805,2/20/23,0,32.2,41.1,50,22.8,2.24,8.17
STA_HEM_2,-77.082,42.8637,805,2/21/23,0,25.1,35.4,45.7,26.6,0.42,4.74
STA_HEM_2,-77.082,42.8637,805,2/22/23,0,27.5,37.3,47.2,24.4,0.7,6
STA_HEM_2,-77.082,42.8637,805,2/23/23,0.62,27.6,30,32.4,26.9,0.12,2.18
STA_HEM_2,-77.082,42.8637,805,2/24/23,0.03,23.9,29,34.1,27.3,0.1,1.29
STA_HEM_2,-77.082,42.8637,805,2/25/23,0,13.5,18.8,24.1,12.3,0.36,1.42
STA_HEM_2,-77.082,42.8637,805,2/26/23,0.04,14.2,20.7,27.3,18.1,0.22,1.2
STA_HEM_2,-77.082,42.8637,805,2/27/23,0,23.2,30.6,38,21.5,0.55,3.42
STA_HEM_2,-77.082,42.8637,805,2/28/23,0.26,24,30.4,36.9,25.3,0.15,3.55
STA_HEM_2,-77.082,42.8637,805,3/1/23,0.01,26.5,31.7,36.9,26.8,0.27,2.12
STA_HEM_2,-77.082,42.8637,805,3/2/23,0,28.1,34.9,41.8,30.8,0.57,3.24
STA_HEM_2,-77.082,42.8637,805,3/3/23,0,26.7,31.9,37.2,28.3,0.42,2.04
STA_HEM_2,-77.082,42.8637,805,3/4/23,0.62,27.6,33.7,39.8,29,0.08,3.84
STA_HEM_2,-77.082,42.8637,805,3/5/23,0.01,30.5,32.9,35.2,29.6,0.12,1.3
STA_HEM_2,-77.082,42.8637,805,3/6/23,0,29.6,34.4,39.1,30.4,0.55,2.1
STA_HEM_2,-77.082,42.8637,805,3/7/23,0,27.5,33.1,38.7,22.9,0.63,4.09
STA_HEM_2,-77.082,42.8637,805,3/8/23,0,26.7,30.3,34,18.2,1.3,3.28
STA_HEM_2,-77.082,42.8637,805,3/9/23,0,25.1,28.5,32,21.1,0.71,2.24
STA_HEM_2,-77.082,42.8637,805,3/10/23,0,23.2,29.2,35.1,23.4,0.28,2.31
STA_HEM_2,-77.082,42.8637,805,3/11/23,0.35,25,29,33.1,26.8,0.14,1.8
STA_HEM_2,-77.082,42.8637,805,3/12/23,0,18.1,24.5,31,20,0.47,1.89
STA_HEM_2,-77.082,42.8637,805,3/13/23,0.05,24.1,29.5,34.9,26,0.3,2.42
STA_HEM_2,-77.082,42.8637,805,3/14/23,0.06,26.8,31.8,36.8,29.7,0.13,1.34
STA_HEM_2,-77.082,42.8637,805,3/15/23,0.08,21.9,24.9,27.8,21.2,0.36,1.63
STA_HEM_2,-77.082,42.8637,805,3/16/23,0,22.4,29.9,37.3,14,1.26,4.88
STA_HEM_2,-77.082,42.8637,805,3/17/23,0.21,35.2,43.6,51.9,24.2,0.6,9.61
STA_HEM_2,-77.082,42.8637,805,3/18/23,0.21,32.8,41.6,50.3,34.8,0.36,2.83
STA_HEM_2,-77.082,42.8637,805,3/19/23,0.04,20.1,28.8,37.5,18.2,0.59,3.67
STA_HEM_2,-77.082,42.8637,805,3/20/23,0,21.7,26.5,31.4,14.2,1.45,3.11
STA_HEM_2,-77.082,42.8637,805,3/21/23,0,28.2,38.4,48.6,16.7,1.58,9.34
STA_HEM_2,-77.082,42.8637,805,3/22/23,0,30.5,42.8,55.2,26.5,0.55,10.23
STA_HEM_2,-77.082,42.8637,805,3/23/23,0,32.9,45,57.2,33,0.79,11.47
STA_HEM_2,-77.082,42.8637,805,3/24/23,0.07,30.6,43,55.4,38.5,0.4,3.34
STA_HEM_2,-77.082,42.8637,805,3/25/23,0.16,28,35.8,43.6,26,0.77,4.67
STA_HEM_2,-77.082,42.8637,805,3/26/23,0.23,35,39.4,43.9,33.9,0.49,3.21
STA_HEM_2,-77.082,42.8637,805,3/27/23,0,29.6,40.2,50.8,23.6,1.17,9.02
STA_HEM_2,-77.082,42.8637,805,3/28/23,0.33,31.4,37,42.6,31.7,0.11,3.93
STA_HEM_2,-77.082,42.8637,805,3/29/23,0.01,29.7,36.5,43.2,29.8,0.5,3.88
STA_HEM_2,-77.082,42.8637,805,3/30/23,0.03,22,37,52.1,21.5,0.26,8.81
STA_HEM_2,-77.082,42.8637,805,3/31/23,0,23.1,30,36.9,18.1,0.92,4.29
STA_HEM_2,-77.082,42.8637,805,4/1/23,0.58,34,44,53.9,40.5,0.33,4.1
STA_HEM_2,-77.082,42.8637,805,4/2/23,0.07,24.5,46.9,69.2,31.6,0.6,19.25
STA_HEM_2,-77.082,42.8637,805,4/3/23,0,25.2,31,36.9,13.3,1.92,5.02
STA_HEM_2,-77.082,42.8637,805,4/4/23,0.32,37.4,51.6,65.7,36.4,0.11,14.56
STA_HEM_2,-77.082,42.8637,805,4/5/23,0.01,38.9,46.2,53.5,41.2,0.16,3.34
STA_HEM_2,-77.082,42.8637,805,4/6/23,1.42,43.2,58.9,74.5,56.2,0.11,12.31
STA_HEM_2,-77.082,42.8637,805,4/7/23,0,37.2,47,56.8,30.5,3.04,7.93
STA_HEM_2,-77.082,42.8637,805,4/8/23,0,26.6,34.1,41.6,21.4,1.17,5.03
STA_HEM_2,-77.082,42.8637,805,4/9/23,0,25.8,35.9,46,21.8,0.59,6.76
STA_HEM_2,-77.082,42.8637,805,4/10/23,0,29.9,40.7,51.5,24.2,0.89,9.05
STA_HEM_2,-77.082,42.8637,805,4/11/23,0,37.3,51,64.7,28.9,2.56,16.23
STA_HEM_2,-77.082,42.8637,805,4/12/23,0,52.6,61.5,70.5,36,6.3,18.56
STA_HEM_2,-77.082,42.8637,805,4/13/23,0,57.5,67.5,77.5,43.9,8.18,21.86
STA_HEM_2,-77.082,42.8637,805,4/14/23,0,51.7,67.7,83.6,43,3.79,29.13
STA_HEM_2,-77.082,42.8637,805,4/15/23,0,52.8,67.4,82,45.6,2.95,27.96
STA_HEM_2,-77.082,42.8637,805,4/16/23,0,51.7,66.5,81.2,52.3,0.83,23.85
STA_HEM_2,-77.082,42.8637,805,4/17/23,0.37,44.7,61.7,78.7,51,0.57,20.16
STA_HEM_2,-77.082,42.8637,805,4/18/23,0.02,37.4,46,54.5,34.8,1.08,7.72
STA_HEM_2,-77.082,42.8637,805,4/19/23,0,34.7,38.6,42.4,29.3,1.06,3.77
STA_HEM_2,-77.082,42.8637,805,4/20/23,0,35.3,41,46.7,30.1,1.38,5.36
STA_HEM_2,-77.082,42.8637,805,4/21/23,0,38.6,48.3,58.1,37.8,1.85,8.85
STA_HEM_2,-77.082,42.8637,805,4/22/23,0.24,50.4,67.6,84.7,49.5,0.28,31.42
STA_HEM_2,-77.082,42.8637,805,4/23/23,0.78,42.1,56.5,70.9,47.5,0.31,13.5
STA_HEM_2,-77.082,42.8637,805,4/24/23,0,36.1,42.5,48.9,33.4,1.22,4.88
STA_HEM_2,-77.082,42.8637,805,4/25/23,0.22,33,40.3,47.6,34.7,0.27,4.36
STA_HEM_2,-77.082,42.8637,805,4/26/23,0.02,35.8,41.8,47.7,34.4,0.43,5.4
STA_HEM_2,-77.082,42.8637,805,4/27/23,0,32,41.5,51,34.6,0.25,6.4
STA_HEM_2,-77.082,42.8637,805,4/28/23,0,38.2,47.9,57.6,34,0.99,10.46
STA_HEM_2,-77.082,42.8637,805,4/29/23,0.29,42.6,50.8,58.9,42.8,0.24,7.28
STA_HEM_2,-77.082,42.8637,805,4/30/23,0.24,43.4,49.2,55.1,48.1,0.31,3.28
STA_HEM_2,-77.082,42.8637,805,5/1/23,0.91,41.5,48.1,54.5,47.3,0.15,2.04
STA_HEM_2,-77.082,42.8637,805,5/2/23,0.21,38.1,44.6,51,38.2,0.64,4.9
STA_HEM_2,-77.082,42.8637,805,5/3/23,0.25,36.9,42.5,48.1,37.2,0.32,4.31
STA_HEM_2,-77.082,42.8637,805,5/4/23,0.1,37.2,41.2,45.2,39.7,0.11,2.14
STA_HEM_2,-77.082,42.8637,805,5/5/23,0,38.1,44.8,51.5,41.3,0.13,3.81
STA_HEM_2,-77.082,42.8637,805,5/6/23,0,38.4,47.9,57.3,40.2,0.35,7.58
STA_HEM_2,-77.082,42.8637,805,5/7/23,0,41.4,53.1,64.8,39.5,1.15,13.85
STA_HEM_2,-77.082,42.8637,805,5/8/23,0.21,46.2,58.3,70.5,47.2,0.26,15.46
STA_HEM_2,-77.082,42.8637,805,5/9/23,0,42,52.9,63.8,38.5,1.67,13.98
STA_HEM_2,-77.082,42.8637,805,5/10/23,0,39.1,48.6,58.1,32.2,1.78,11.29
STA_HEM_2,-77.082,42.8637,805,5/11/23,0,44.3,56.5,68.7,37.9,2.22,16.88
STA_HEM_2,-77.082,42.8637,805,5/12/23,0,49.8,62.9,76,44.6,5.58,20.91
STA_HEM_2,-77.082,42.8637,805,5/13/23,0,55.4,68.4,81.4,47.3,4.79,26.47
STA_HEM_2,-77.082,42.8637,805,5/14/23,0,45.4,58,70.5,39.6,2.93,17.85
STA_HEM_2,-77.082,42.8637,805,5/15/23,0,42,49.4,56.9,36,2.01,8.98
STA_HEM_2,-77.082,42.8637,805,5/16/23,0,48.5,59.3,70.2,31.3,5.61,19.81
STA_HEM_2,-77.082,42.8637,805,5/17/23,0,37.8,55.3,72.9,34.3,2.16,22.55
STA_HEM_2,-77.082,42.8637,805,5/18/23,0,30.6,39.1,47.5,26.2,1.09,7.05
STA_HEM_2,-77.082,42.8637,805,5/19/23,0,39.2,51.7,64.1,32.7,3.29,15.5
STA_HEM_2,-77.082,42.8637,805,5/20/23,0,55.7,65.2,74.7,49.3,4.79,17.37
STA_HEM_2,-77.082,42.8637,805,5/21/23,0.89,50,56.5,63,50.4,0.41,5.75
STA_HEM_2,-77.082,42.8637,805,5/22/23,0,47.4,59.5,71.5,48.4,0.81,14.98
STA_HEM_2,-77.082,42.8637,805,5/23/23,0,43.4,53.5,63.7,42.2,1.35,11.05
STA_HEM_2,-77.082,42.8637,805,5/24/23,0,53,64.1,75.2,50.4,3.73,17.72
STA_HEM_2,-77.082,42.8637,805,5/25/23,0.03,37.2,52.5,67.8,43,0.81,10.35
STA_HEM_2,-77.082,42.8637,805,5/26/23,0,36.9,46.4,55.9,36.1,0.63,8.82
STA_HEM_2,-77.082,42.8637,805,5/27/23,0,40.6,53.5,66.5,36.5,1.41,15.71
STA_HEM_2,-77.082,42.8637,805,5/28/23,0,47.4,61.4,75.5,40.8,2.34,22.55
STA_HEM_2,-77.082,42.8637,805,5/29/23,0,49.3,64.4,79.5,44.9,2.4,24.77
STA_HEM_2,-77.082,42.8637,805,5/30/23,0,54.4,67.5,80.6,48.1,3.61,24.27
STA_HEM_2,-77.082,42.8637,805,5/31/23,0,58,70.3,82.5,51.9,4.01,24.37
STA_HEM_2,-77.082,42.8637,805,6/1/23,0,56,69.8,83.6,55.1,1.45,24.93
STA_HEM_2,-77.082,42.8637,805,6/2/23,0,57.4,71.6,85.9,52.9,2.91,30.12
STA_HEM_2,-77.082,42.8637,805,6/3/23,0,60.1,73.3,86.5,57.9,2.16,27.51
STA_HEM_2,-77.082,42.8637,805,6/4/23,0,45.3,56.4,67.6,46.7,2.03,11.11
STA_HEM_2,-77.082,42.8637,805,6/5/23,0,48.3,57,65.7,36.8,3.45,15.05
STA_HEM_2,-77.082,42.8637,805,6/6/23,0,54.6,63.3,72,42.4,4.34,19.61
STA_HEM_2,-77.082,42.8637,805,6/7/23,0,49.2,57.7,66.2,45.7,3.07,11.45
STA_HEM_2,-77.082,42.8637,805,6/8/23,0,50.6,57.7,64.8,41.8,2.22,14.24
STA_HEM_2,-77.082,42.8637,805,6/9/23,0.01,49,55.6,62.2,48.1,0.91,8.83
STA_HEM_2,-77.082,42.8637,805,6/10/23,0.09,51.3,57.5,63.6,52,0.36,7.27
STA_HEM_2,-77.082,42.8637,805,6/11/23,0,54.9,64.9,74.9,50.5,2.51,17.88
STA_HEM_2,-77.082,42.8637,805,6/12/23,0.03,59.8,69.4,79,55.1,1.24,22
STA_HEM_2,-77.082,42.8637,805,6/13/23,1.79,55.3,63.6,71.8,59,0.58,8.23
STA_HEM_2,-77.082,42.8637,805,6/14/23,0.29,54.3,62.1,69.8,51.2,0.44,13.67
STA_HEM_2,-77.082,42.8637,805,6/15/23,0.66,54.8,57.4,60,55.3,0.23,3.6
STA_HEM_2,-77.082,42.8637,805,6/16/23,0.08,57.8,65.2,72.6,54.8,1.08,13.59
STA_HEM_2,-77.082,42.8637,805,6/17/23,0.49,54.9,58.1,61.3,57.8,0.11,1.85
STA_HEM_2,-77.082,42.8637,805,6/18/23,0,55,63.3,71.5,48.6,2.39,16.93
STA_HEM_2,-77.082,42.8637,805,6/19/23,0,52.7,62.3,71.9,55.6,0.24,11.25
STA_HEM_2,-77.082,42.8637,805,6/20/23,0,58.7,68.6,78.4,57.8,1.25,19.76
STA_HEM_2,-77.082,42.8637,805,6/21/23,0,58.7,68.9,79.1,60.4,0.47,15.29
STA_HEM_2,-77.082,42.8637,805,6/22/23,0,55.2,67.2,79.2,56.6,1.29,19.85
STA_HEM_2,-77.082,42.8637,805,6/23/23,0,63.7,70.3,76.9,59.6,3.71,14.63
STA_HEM_2,-77.082,42.8637,805,6/24/23,0.1,66.2,71.4,76.5,66.4,0.1,9.84
STA_HEM_2,-77.082,42.8637,805,6/25/23,0.62,63.1,70,76.9,66.8,0.12,8.74
STA_HEM_2,-77.082,42.8637,805,6/26/23,0.1,66.2,73.9,81.6,67.2,0.94,16.13
STA_HEM_2,-77.082,42.8637,805,6/27/23,0.38,63,72.1,81.2,65.5,0.56,11.92
STA_HEM_2,-77.082,42.8637,805,6/28/23,0.07,60.2,69.7,79.1,63.5,0.81,13.17
STA_HEM_2,-77.082,42.8637,805,6/29/23,0.01,58.2,62.5,66.9,58,0.85,5.53
STA_HEM_2,-77.082,42.8637,805,6/30/23,0,59.8,67.7,75.6,58.8,0.72,14.03
STA_HEM_2,-77.082,42.8637,805,7/1/23,0,66.4,73.9,81.4,64.7,2.08,16.35
STA_HEM_2,-77.082,42.8637,805,7/2/23,1.65,67.4,74.9,82.4,68.6,0.12,14.44
STA_HEM_2,-77.082,42.8637,805,7/3/23,0.22,66.5,72,77.4,69.7,0.03,7.57
STA_HEM_2,-77.082,42.8637,805,7/4/23,0.19,65.2,70.8,76.4,68,0.35,6.12
STA_HEM_2,-77.082,42.8637,805,7/5/23,0,65.6,74.3,82.9,66.7,0.84,17.66
STA_HEM_2,-77.082,42.8637,805,7/6/23,0,66.9,77,87,68.7,0.39,21.47
STA_HEM_2,-77.082,42.8637,805,7/7/23,0.06,68.1,78.7,89.4,68.9,0.44,24.14
STA_HEM_2,-77.082,42.8637,805,7/8/23,0.2,59.3,68.5,77.7,65.1,0.99,8.94
STA_HEM_2,-77.082,42.8637,805,7/9/23,0.01,63.1,70.4,77.7,60.6,1.69,15.02
STA_HEM_2,-77.082,42.8637,805,7/10/23,1.48,64.4,71.6,78.7,66.4,0.17,8.88
STA_HEM_2,-77.082,42.8637,805,7/11/23,0,63.7,69,74.3,59.3,2.31,11.78
STA_HEM_2,-77.082,42.8637,805,7/12/23,0.01,65,75.2,85.4,62.7,1.63,22.84
STA_HEM_2,-77.082,42.8637,805,7/13/23,0,65.7,72.1,78.4,63.1,1.51,14.45
STA_HEM_2,-77.082,42.8637,805,7/14/23,0.08,61,71.3,81.5,63.8,0.48,14.72
STA_HEM_2,-77.082,42.8637,805,7/15/23,0,62.4,71.1,79.7,62.2,0.77,16.55
STA_HEM_2,-77.082,42.8637,805,7/16/23,0.17,67.9,76.6,85.3,67.2,0.6,21.34
STA_HEM_2,-77.082,42.8637,805,7/17/23,0,63.6,71.7,79.7,65.6,1.95,11.07
STA_HEM_2,-77.082,42.8637,805,7/18/23,0.22,64.5,73.6,82.8,64.9,1.06,18.89
STA_HEM_2,-77.082,42.8637,805,7/19/23,0.03,58.3,67.7,77.2,62.7,0.85,10.05
STA_HEM_2,-77.082,42.8637,805,7/20/23,0,57.1,67.5,78,58.6,0.72,16.38
STA_HEM_2,-77.082,42.8637,805,7/21/23,0.07,60,71.2,82.3,61.6,0.62,18.91
STA_HEM_2,-77.082,42.8637,805,7/22/23,0.2,59.4,67.1,74.7,61.1,1.33,10.19
STA_HEM_2,-77.082,42.8637,805,7/23/23,0.15,59.6,68.4,77.2,59.7,1.58,14.9
STA_HEM_2,-77.082,42.8637,805,7/24/23,0.14,60.3,70.9,81.5,60.4,0.54,20.93
STA_HEM_2,-77.082,42.8637,805,7/25/23,0.79,60.2,70,79.9,64,0.27,12.37
STA_HEM_2,-77.082,42.8637,805,7/26/23,0,62.2,70.7,79.1,65.2,0.74,12.09
STA_HEM_2,-77.082,42.8637,805,7/27/23,0.09,69.2,77.2,85.2,66,2.24,21.35
STA_HEM_2,-77.082,42.8637,805,7/28/23,0.01,67.7,74.8,82,69.1,1.02,12.38
STA_HEM_2,-77.082,42.8637,805,7/29/23,0,70.3,79.2,88.1,70.4,0.93,20.94
STA_HEM_2,-77.082,42.8637,805,7/30/23,0.34,56.6,66.8,77.1,62.1,0.58,5.4
STA_HEM_2,-77.082,42.8637,805,7/31/23,0,57.2,65.8,74.4,53.9,1.33,16.57
STA_HEM_2,-77.082,42.8637,805,8/1/23,0.42,54,62.5,71,56.9,0.37,11.56
STA_HEM_2,-77.082,42.8637,805,8/2/23,0,51.2,61.8,72.3,50.8,1,15.93
STA_HEM_2,-77.082,42.8637,805,8/3/23,0,58.6,67.6,76.5,54.6,3.28,18.36
STA_HEM_2,-77.082,42.8637,805,8/4/23,0.04,63.8,72.6,81.5,63.9,1.76,16.89
STA_HEM_2,-77.082,42.8637,805,8/5/23,0,60.8,70.4,79.9,64.1,0.34,14.35
STA_HEM_2,-77.082,42.8637,805,8/6/23,0,52.4,63.4,74.5,56.8,0.38,12.89
STA_HEM_2,-77.082,42.8637,805,8/7/23,0.12,61.5,70.6,79.7,63,0.5,15.43
STA_HEM_2,-77.082,42.8637,805,8/8/23,0.3,65.4,74.8,84.1,68.3,0.47,15.78
STA_HEM_2,-77.082,42.8637,805,8/9/23,0.03,62.1,65.2,68.4,60.2,1.26,5.95
STA_HEM_2,-77.082,42.8637,805,8/10/23,0.03,63.1,71.3,79.4,60.9,2.1,15.87
STA_HEM_2,-77.082,42.8637,805,8/11/23,0.18,61.4,68.3,75.3,63.1,1.01,8.71
STA_HEM_2,-77.082,42.8637,805,8/12/23,0,60.2,67.7,75.3,58.6,1.42,14.71
STA_HEM_2,-77.082,42.8637,805,8/13/23,0.13,63.7,72.3,81,64.6,1.13,14.94
STA_HEM_2,-77.082,42.8637,805,8/14/23,0,61.7,69.2,76.7,61.5,0.95,13.3
STA_HEM_2,-77.082,42.8637,805,8/15/23,0.07,62.7,68.7,74.7,62,0.54,11.89
STA_HEM_2,-77.082,42.8637,805,8/16/23,0.31,63.2,66.1,69.1,66.2,0.13,1.67
STA_HEM_2,-77.082,42.8637,805,8/17/23,0.02,60.4,68.9,77.4,63.6,0.31,12.21
STA_HEM_2,-77.082,42.8637,805,8/18/23,0.06,62.4,70.8,79.2,64.4,1.24,12.61
STA_HEM_2,-77.082,42.8637,805,8/19/23,0,56.1,61.7,67.2,53,2.55,9.73
STA_HEM_2,-77.082,42.8637,805,8/20/23,0,55.8,64.9,74,51.8,2.22,16.11
STA_HEM_2,-77.082,42.8637,805,8/21/23,0,62.1,72.5,82.8,62.6,2.95,21.88
STA_HEM_2,-77.082,42.8637,805,8/22/23,0,54.3,63.1,71.8,58.7,1.12,8.23
STA_HEM_2,-77.082,42.8637,805,8/23/23,0,55.8,64.2,72.7,53.7,1.46,14.63
STA_HEM_2,-77.082,42.8637,805,8/24/23,0,61.1,67.9,74.7,56.6,3.9,15.38
STA_HEM_2,-77.082,42.8637,805,8/25/23,1.01,63.9,67,70.2,65.2,0.36,4.85
STA_HEM_2,-77.082,42.8637,805,8/26/23,0.04,64.2,69.5,74.7,67.6,0.38,4.7
STA_HEM_2,-77.082,42.8637,805,8/27/23,0.11,56,66.1,76.2,60.5,0.63,11.69
STA_HEM_2,-77.082,42.8637,805,8/28/23,0,50,58.8,67.6,54.6,0.03,8.98
STA_HEM_2,-77.082,42.8637,805,8/29/23,0.01,55.1,63.5,71.9,62.8,0.07,6.46
STA_HEM_2,-77.082,42.8637,805,8/30/23,0.18,58.1,67.7,77.3,64.5,0.84,9.66
STA_HEM_2,-77.082,42.8637,805,8/31/23,0.01,51.2,60,68.9,55.8,1.23,8.33
STA_HEM_2,-77.082,42.8637,805,9/1/23,0,48.1,58,67.9,49.1,0.64,12.32
STA_HEM_2,-77.082,42.8637,805,9/2/23,0,53.5,63.6,73.7,54.7,1.58,13.93
STA_HEM_2,-77.082,42.8637,805,9/3/23,0,59.4,69.5,79.6,60.9,0.69,17.54
STA_HEM_2,-77.082,42.8637,805,9/4/23,0,67.6,76.7,85.8,63.9,3.56,24.55
STA_HEM_2,-77.082,42.8637,805,9/5/23,0,67.6,77.1,86.5,67.7,1.29,18.35
STA_HEM_2,-77.082,42.8637,805,9/6/23,0,65.5,76.4,87.3,69.4,0.77,18.53
STA_HEM_2,-77.082,42.8637,805,9/7/23,0.11,66.4,77.2,88,69.5,0.89,19.48
STA_HEM_2,-77.082,42.8637,805,9/8/23,0.96,64.5,73,81.6,67.9,0.24,11.37
STA_HEM_2,-77.082,42.8637,805,9/9/23,0,61.1,67.5,73.9,62.6,1.08,7.49
STA_HEM_2,-77.082,42.8637,805,9/10/23,1.01,61.6,63.8,66,62.3,0.09,4.22
STA_HEM_2,-77.082,42.8637,805,9/11/23,0.06,61,64.6,68.3,64,0.03,2.43
STA_HEM_2,-77.082,42.8637,805,9/12/23,0,55.4,62,68.6,59.9,0,5.24
STA_HEM_2,-77.082,42.8637,805,9/13/23,0.21,58.8,68.2,77.6,62.2,0.2,14.57
STA_HEM_2,-77.082,42.8637,805,9/14/23,0,51.4,60.5,69.6,52.9,0.98,11.04
STA_HEM_2,-77.082,42.8637,805,9/15/23,0,48.8,56.1,63.4,47.7,1.23,9.27
STA_HEM_2,-77.082,42.8637,805,9/16/23,0,48.9,58.3,67.7,47.9,0.99,12.14
STA_HEM_2,-77.082,42.8637,805,9/17/23,0,50,59.7,69.5,51.4,0.83,11.65
STA_HEM_2,-77.082,42.8637,805,9/18/23,0,52.4,60.7,69,54.4,0.28,10.59
STA_HEM_2,-77.082,42.8637,805,9/19/23,0.48,52.9,60.8,68.7,55.5,0.51,8.63
STA_HEM_2,-77.082,42.8637,805,9/20/23,0,47.7,56.8,65.9,47.3,0.8,12.35
STA_HEM_2,-77.082,42.8637,805,9/21/23,0,44.3,55.3,66.4,47.4,0.41,10.66
STA_HEM_2,-77.082,42.8637,805,9/22/23,0,44.4,56.7,69,48.4,0.06,12.53
STA_HEM_2,-77.082,42.8637,805,9/23/23,0,47.8,59.1,70.3,51.8,0.01,12.73
STA_HEM_2,-77.082,42.8637,805,9/24/23,0.03,51.7,56.9,62.1,48.7,0.76,7.89
STA_HEM_2,-77.082,42.8637,805,9/25/23,0.11,52.6,56.2,59.7,54.7,0.42,2.83
STA_HEM_2,-77.082,42.8637,805,9/26/23,0.04,48.5,55.2,61.9,53.4,0.12,3.46
STA_HEM_2,-77.082,42.8637,805,9/27/23,0,43.8,54.3,64.9,49.4,0.04,8.12
STA_HEM_2,-77.082,42.8637,805,9/28/23,0,45.1,55.8,66.4,47,0.12,12.92
STA_HEM_2,-77.082,42.8637,805,9/29/23,0,49.8,59,68.1,50.2,0.97,13.86
STA_HEM_2,-77.082,42.8637,805,9/30/23,0,51.5,58.9,66.3,56.6,0.12,5.13
STA_HEM_2,-77.082,42.8637,805,10/1/23,0,54.3,63,71.6,55.8,0.57,10.87
STA_HEM_2,-77.082,42.8637,805,10/2/23,0,53.4,64.5,75.6,57.8,0.39,13.06
STA_HEM_2,-77.082,42.8637,805,10/3/23,0,55.3,66.1,77,60.5,0.04,13
STA_HEM_2,-77.082,42.8637,805,10/4/23,0,57.3,69.3,81.4,61.7,0.23,17.41
STA_HEM_2,-77.082,42.8637,805,10/5/23,0,59.1,71.2,83.3,60.7,1.22,21.2
STA_HEM_2,-77.082,42.8637,805,10/6/23,0,61.8,71.3,80.9,56.5,2.7,24.58
STA_HEM_2,-77.082,42.8637,805,10/7/23,0.22,54.7,61.8,68.8,60.1,0.38,4.55
STA_HEM_2,-77.082,42.8637,805,10/8/23,0.16,46.3,52.1,57.9,45.3,0.63,5.96
STA_HEM_2,-77.082,42.8637,805,10/9/23,0.15,43.5,49.4,55.2,41.3,1.18,6.37
STA_HEM_2,-77.082,42.8637,805,10/10/23,0,43.8,49,54.1,38.4,1.34,7.34
STA_HEM_2,-77.082,42.8637,805,10/11/23,0,46.1,49.8,53.5,41.4,0.98,6.25
STA_HEM_2,-77.082,42.8637,805,10/12/23,0.06,46.4,50.6,54.7,46.8,0.38,5.04
STA_HEM_2,-77.082,42.8637,805,10/13/23,0,39.1,49.2,59.3,42.8,0.35,7
STA_HEM_2,-77.082,42.8637,805,10/14/23,0.04,42.3,49.4,56.5,42.9,0.43,7.04
STA_HEM_2,-77.082,42.8637,805,10/15/23,0.19,45.7,48,50.2,46.1,0.24,1.75
STA_HEM_2,-77.082,42.8637,805,10/16/23,0.27,44.9,47.7,50.4,45.6,0.08,2.68
STA_HEM_2,-77.082,42.8637,805,10/17/23,0.13,43.9,48.8,53.8,47.6,0.15,1.87
STA_HEM_2,-77.082,42.8637,805,10/18/23,0,44.9,49.1,53.2,46.7,0.29,3.32
STA_HEM_2,-77.082,42.8637,805,10/19/23,0,40.8,48.1,55.3,40.6,1.12,6.42
STA_HEM_2,-77.082,42.8637,805,10/20/23,0,45.1,53.1,61.1,46.7,2.26,8.17
STA_HEM_2,-77.082,42.8637,805,10/21/23,0.08,50.7,55.6,60.6,51.2,0.19,5.48
STA_HEM_2,-77.082,42.8637,805,10/22/23,0.07,41.6,47.1,52.6,44,0.55,2.75
STA_HEM_2,-77.082,42.8637,805,10/23/23,0.09,36.6,40.8,45,37,0.48,2.77
STA_HEM_2,-77.082,42.8637,805,10/24/23,0,36.8,45.4,54,37.2,0.56,7.12
STA_HEM_2,-77.082,42.8637,805,10/25/23,0,45.6,57,68.5,40.1,2.67,15.82
STA_HEM_2,-77.082,42.8637,805,10/26/23,0.13,54,61.9,69.7,49.9,0.42,13.33
STA_HEM_2,-77.082,42.8637,805,10/27/23,0,55.8,64.6,73.4,54.2,1.79,11.88
