,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
353,393,3212,R,Corn,9.0,0.0,0.0,0.0,0,10.0,1.0,2.0,3.0,deli cup,2023-05-01,SMI_JOH,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-24,2023-04-17,0.2975,37.8375,45.625,53.4125,0.26666666666666666,38.89333333333333,48.07333333333334,57.26,366.0,430.1023199,18,2286.0,7.0,1.0,7.0,3.0,0.0,0.0,17,,,,,,,2023-05-13
354,396,3218,R,Corn,9.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,deli cup,2023-05-01,SMI_MCC,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-24,2023-04-17,0.27625,34.0125,42.55,51.125,0.2846666666666667,35.68666666666666,45.05333333333333,54.440000000000005,253.0,298.7567014,18,2288.0,16.0,15.0,6.0,6.0,0.0,0.0,17,,,,,,,2023-05-15
355,453,3176,R,Corn,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-21,WIS_KEN,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-14,2023-04-07,0.135,48.15,59.575,71.0125,0.07200000000000001,43.513333333333335,56.2,68.9,472.5,594.0317009,16,2204.0,7.0,3.0,1.0,1.0,0.0,0.0,15,16.0,5.0,7.0,1.0,1.0,0.0,
356,543,3173,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-04-19,WIS_COO,No,Yes,,,,,,,,,,,,2023-04-12,2023-04-05,0.02875,48.4,60.112500000000004,71.8625,0.017333333333333333,41.61333333333334,53.75333333333334,65.88000000000001,320.5,426.6997946,16,2196.0,1.0,0.0,0.0,0.0,0.0,0.0,15,12.0,7.0,4.0,2.0,0.0,0.0,
357,570,3190,R,Corn,6.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,deli cup,2023-04-21,WIS_MEG,,,2850.0,5739.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-14,2023-04-07,0.0425,46.8125,58.6375,70.4875,0.02333333333333333,42.00666666666667,55.21333333333334,68.46666666666667,416.5,545.5491434,16,,,,,,,,15,,,,,,,
358,573,3171,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,sushi container ,2023-04-21,WIS_MEG,,,2850.0,5739.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-14,2023-04-07,0.0425,46.8125,58.6375,70.4875,0.02333333333333333,42.00666666666667,55.21333333333334,68.46666666666667,416.5,545.5491434,16,,,,,,,,15,,,,,,,
359,576,3189,R,Corn,5.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-04-21,WIS_HIG,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-04-14,2023-04-07,0.12625,47.4375,59.25,71.10000000000001,0.06733333333333333,42.7,55.84,69.02,450.5,576.3758828,16,2202.0,2.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,1.0,0.0,0.0,
360,585,3215,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup ,2023-05-01,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-24,2023-04-17,0.26125,34.55,43.025,51.5,0.22866666666666668,36.00666666666667,45.593333333333334,55.15333333333333,285.5,359.538799,18,2284.0,17.0,70.0,4.0,26.0,1.0,1.0,17,,,,,,,
361,651,3337,R,Corn,8.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-27,WIS_COO,No,Yes,,,,,,,,,,,,2023-04-20,2023-04-13,0.215,37.675000000000004,47.8,57.925,0.13,42.88666666666666,53.67333333333333,64.47333333333333,392.0,504.4033818,17,2312.0,8.0,2.0,1.0,0.0,0.0,0.0,16,1.0,0.0,0.0,0.0,0.0,0.0,
362,861,3332,R,Corn,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-24,2023-04-17,0.27125,39.775,49.1125,58.425000000000004,0.22733333333333333,42.45333333333333,51.63333333333333,60.81333333333334,493.0,591.8816009,18,2298.0,112.0,25.0,10.0,18.0,0.0,0.0,17,21.0,13.0,7.0,0.0,0.0,0.0,2023-05-09
363,876,3338,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-27,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-20,2023-04-13,0.20625000000000002,38.175,48.3875,58.65,0.12400000000000001,43.26,54.17333333333333,65.11999999999999,410.0,531.0884453,17,2314.0,3.0,2.0,3.0,2.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,
364,921,3339,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-27,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-20,2023-04-13,0.20625000000000002,38.175,48.3875,58.65,0.12400000000000001,43.26,54.17333333333333,65.11999999999999,410.0,531.0884453,17,2314.0,3.0,2.0,3.0,2.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,
365,939,3336,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-27,WIS_COO,No,Yes,,,,,,,,,,,,2023-04-20,2023-04-13,0.215,37.675000000000004,47.8,57.925,0.13,42.88666666666666,53.67333333333333,64.47333333333333,392.0,504.4033818,17,2312.0,8.0,2.0,1.0,0.0,0.0,0.0,16,1.0,0.0,0.0,0.0,0.0,0.0,
366,972,3240,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-25,2023-04-18,0.24875,38.05,45.7625,53.4875,0.17600000000000002,38.38666666666666,47.36666666666667,56.34666666666667,416.5,497.8214164,18,2319.0,11.0,8.0,23.0,18.0,1.0,0.0,17,16.0,10.0,27.0,17.0,1.0,1.0,2023-05-23
367,978,3237,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-25,2023-04-18,0.24500000000000002,38.2375,46.575,54.9375,0.19200000000000003,38.49333333333333,47.833333333333336,57.2,425.5,506.9146565,18,2322.0,11.0,23.0,5.0,27.0,1.0,1.0,17,7.0,15.0,7.0,38.0,0.0,0.0,2023-05-11
368,1026,3242,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-25,2023-04-18,0.4,36.775,43.8125,50.8375,0.24866666666666667,37.46,45.720000000000006,54.0,344.0,415.2918261,18,2318.0,45.0,20.0,49.0,73.0,0.0,1.0,17,7.0,7.0,3.0,8.0,1.0,0.0,2023-05-19
369,1038,3241,R,Corn,10.0,0.0,0.0,0.0,0,2.0,3.0,4.0,0.0,deli cup,2023-05-02,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-25,2023-04-18,0.4,36.775,43.8125,50.8375,0.24866666666666667,37.46,45.720000000000006,54.0,344.0,415.2918261,18,2318.0,45.0,20.0,49.0,73.0,0.0,1.0,17,7.0,7.0,3.0,8.0,1.0,0.0,2023-05-19
370,1050,3238,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-25,2023-04-18,0.24500000000000002,38.2375,46.575,54.9375,0.19200000000000003,38.49333333333333,47.833333333333336,57.2,425.5,506.9146565,18,2322.0,11.0,23.0,5.0,27.0,1.0,1.0,17,7.0,15.0,7.0,38.0,0.0,0.0,2023-05-11
371,1113,3335,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,GAB_STE,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-24,2023-04-17,0.3,38.225,48.0,57.7375,0.22400000000000003,40.78666666666666,50.586666666666666,60.35333333333333,437.0,541.4214773,18,2304.0,11.0,23.0,5.0,27.0,1.0,1.0,17,3.0,3.0,5.0,3.0,0.0,0.0,2023-05-23
372,1179,3233,R,Corn,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-26,ZUE_REE,,,1847.0,4084.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-19,2023-04-12,0.14375,38.575,47.5625,56.5125,0.10266666666666667,43.733333333333334,54.70666666666667,65.68666666666667,376.5,447.1458549,17,2272.0,44.0,34.0,21.0,34.0,0.0,0.0,16,1.0,2.0,4.0,1.0,0.0,0.0,
373,1197,3333,R,Corn,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-01,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-24,2023-04-17,0.27125,39.775,49.1125,58.425000000000004,0.22733333333333333,42.45333333333333,51.63333333333333,60.81333333333334,493.0,591.8816009,18,2298.0,112.0,25.0,10.0,18.0,0.0,0.0,17,21.0,13.0,7.0,0.0,0.0,0.0,2023-05-09
374,1203,3679,R,Corn,5.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,deli cup,2023-05-05,WIS_MEG,,,2850.0,5739.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-28,2023-04-21,0.43125,41.675,49.3,56.925,0.36800000000000005,41.026666666666664,50.333333333333336,59.63333333333333,572.5,705.0486254,18,,,,,,,,17,,,,,,,
375,1206,3670,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-09,ZUE_REE,,,1847.0,4084.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-02,2023-04-25,0.095,40.1125,48.725,57.325,0.166,39.306666666666665,47.486666666666665,55.63333333333333,497.5,571.1205226,19,,,,,,,,18,,,,,,,
376,1209,3669,R,Corn,8.0,1.0,1.0,2.0,1,0.0,0.0,0.0,0.0,deli cup,2023-05-09,ZUE_REE,,,1847.0,4084.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-02,2023-04-25,0.095,40.1125,48.725,57.325,0.166,39.306666666666665,47.486666666666665,55.63333333333333,497.5,571.1205226,19,,,,,,,,18,,,,,,,
377,1212,3678,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_MEG,,,2850.0,5739.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-28,2023-04-21,0.43125,41.675,49.3,56.925,0.36800000000000005,41.026666666666664,50.333333333333336,59.63333333333333,572.5,705.0486254,18,,,,,,,,17,,,,,,,
378,1233,3235,R,Corn,10.0,1.0,2.0,2.0,0,0.0,1.0,2.0,0.0,deli cup,2023-05-02,POV_DUN,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-25,2023-04-18,0.34500000000000003,36.8375,44.7875,52.7125,0.22066666666666668,37.45333333333333,46.593333333333334,55.693333333333335,374.0,460.6911566,18,2316.0,6.0,8.0,6.0,2.0,0.0,0.0,17,4.0,3.0,2.0,2.0,0.0,0.0,2023-05-19
379,1257,3667,R,Corn,10.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,deli cup,2023-05-11,MIL_MCC,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-05-04,2023-04-27,0.061250000000000006,37.6875,48.95,60.2,0.18466666666666667,37.906666666666666,47.45333333333333,57.0,409.5,483.0482924,19,,,,,,,,18,,,,,,,
380,1263,3652,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-04,2023-04-27,0.04625,39.9625,50.825,61.7,0.162,39.82,49.4,59.0,525.5,607.7034221,19,,,,,,,,18,11.0,23.0,5.0,27.0,1.0,1.0,2023-05-11
381,1269,3680,R,Corn,6.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_KEN,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-28,2023-04-21,0.38625,43.6,50.125,56.6625,0.35133333333333333,42.89333333333333,51.3,59.7,640.5,765.0492625,18,,,,,,,,17,53.0,7.0,20.0,3.0,0.0,0.0,
382,1278,3655,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-12,STA_SWE,,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-05,2023-04-28,0.045,41.8625,52.5125,63.1375,0.10066666666666667,39.67333333333333,49.07333333333334,58.45333333333333,471.5,555.0478676,19,,,,,,,,18,,,,,,,
383,1281,3677,R,Corn,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,deli cup,2023-05-08,LET_NOB,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-01,2023-04-24,0.15375,37.8125,46.525,55.2375,0.11333333333333333,36.833333333333336,45.44666666666667,54.04666666666667,418.0,502.9656734,19,,,,,,,,18,11.0,5.0,4.0,2.0,0.0,0.0,
384,1284,3685,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-26,2023-04-19,0.24625,38.449999999999996,46.725,55.0125,0.23600000000000002,38.586666666666666,47.55333333333333,56.54,460.0,582.4258838,18,,,,,,,,17,3.0,2.0,3.0,2.0,0.0,0.0,
385,1287,3683,R,Corn,9.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO,No,Yes,,,,,,,,,,,,2023-04-26,2023-04-19,0.26125,38.487500000000004,46.525,54.6125,0.24666666666666667,38.27333333333333,47.10666666666667,55.96,441.0,554.2253443,18,,,,,,,,17,8.0,2.0,1.0,0.0,0.0,0.0,
386,1290,3682,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO,No,Yes,,,,,,,,,,,,2023-04-26,2023-04-19,0.26125,38.487500000000004,46.525,54.6125,0.24666666666666667,38.27333333333333,47.10666666666667,55.96,441.0,554.2253443,18,,,,,,,,17,8.0,2.0,1.0,0.0,0.0,0.0,
387,1293,3684,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-04-26,2023-04-19,0.24625,38.449999999999996,46.725,55.0125,0.23600000000000002,38.586666666666666,47.55333333333333,56.54,460.0,582.4258838,18,,,,,,,,17,3.0,2.0,3.0,2.0,0.0,0.0,
388,1296,3681,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_KEN,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-04-28,2023-04-21,0.38625,43.6,50.125,56.6625,0.35133333333333333,42.89333333333333,51.3,59.7,640.5,765.0492625,18,,,,,,,,17,53.0,7.0,20.0,3.0,0.0,0.0,
389,1299,3668,R,Corn,10.0,1.0,6.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_YOD,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.05,37.55,48.5625,59.575,0.18933333333333335,37.50666666666667,46.986666666666665,56.46666666666667,394.5,462.9089959,19,,,,,,,,18,,,,,,,
390,1302,3687,R,Corn,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_HIG,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-04-28,2023-04-21,0.455,42.6625,49.6625,56.7,0.388,41.973333333333336,50.86,59.766666666666666,614.0,742.9142476,18,,,,,,,,17,4.0,2.0,19.0,4.0,0.0,0.0,
391,1305,3686,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-05,WIS_HIG,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-04-28,2023-04-21,0.455,42.6625,49.6625,56.7,0.388,41.973333333333336,50.86,59.766666666666666,614.0,742.9142476,18,,,,,,,,17,4.0,2.0,19.0,4.0,0.0,0.0,
392,1308,3666,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_CHA,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.0475,38.85,49.4875,60.15,0.18333333333333332,38.79333333333333,47.833333333333336,56.88,415.0,475.4444941,19,,,,,,,,18,,,,,,,
393,1311,3671,R,Corn,9.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_CHA,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.0475,38.85,49.4875,60.15,0.18333333333333332,38.79333333333333,47.833333333333336,56.88,415.0,475.4444941,19,,,,,,,,18,,,,,,,
394,1314,3654,R,Corn,10.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-12,STA_SWE,,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-05,2023-04-28,0.045,41.8625,52.5125,63.1375,0.10066666666666667,39.67333333333333,49.07333333333334,58.45333333333333,471.5,555.0478676,19,,,,,,,,18,,,,,,,
395,1317,3653,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-04,2023-04-27,0.04625,39.9625,50.825,61.7,0.162,39.82,49.4,59.0,525.5,607.7034221,19,,,,,,,,18,11.0,23.0,5.0,27.0,1.0,1.0,2023-05-11
396,1332,3676,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-08,LET_NOB,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-01,2023-04-24,0.15375,37.8125,46.525,55.2375,0.11333333333333333,36.833333333333336,45.44666666666667,54.04666666666667,418.0,502.9656734,19,,,,,,,,18,11.0,5.0,4.0,2.0,0.0,0.0,
397,1335,3674,R,Corn,10.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-08,LET_TAB,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-01,2023-04-24,0.16,37.550000000000004,46.6125,55.7125,0.10200000000000001,36.586666666666666,45.55333333333333,54.54,443.0,534.127868,19,,,,,,,,18,27.0,24.0,21.0,23.0,0.0,0.0,2023-05-07
398,1338,3673,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_MCC,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-05-04,2023-04-27,0.061250000000000006,37.6875,48.95,60.2,0.18466666666666667,37.906666666666666,47.45333333333333,57.0,409.5,483.0482924,19,,,,,,,,18,,,,,,,
399,1341,3672,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_YOD,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.05,37.55,48.5625,59.575,0.18933333333333335,37.50666666666667,46.986666666666665,56.46666666666667,394.5,462.9089959,19,,,,,,,,18,,,,,,,
400,1359,3239,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-25,2023-04-18,0.24875,38.05,45.7625,53.4875,0.17600000000000002,38.38666666666666,47.36666666666667,56.34666666666667,416.5,497.8214164,18,2319.0,11.0,8.0,23.0,18.0,1.0,0.0,17,16.0,10.0,27.0,17.0,1.0,1.0,2023-05-23
401,1419,3675,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,deli cup,2023-05-08,LET_TAB,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-01,2023-04-24,0.16,37.550000000000004,46.6125,55.7125,0.10200000000000001,36.586666666666666,45.55333333333333,54.54,443.0,534.127868,19,,,,,,,,18,27.0,24.0,21.0,23.0,0.0,0.0,2023-05-07
402,1446,3565,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_COL,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-26,2023-04-19,0.19125,38.7625,46.475,54.2125,0.142,38.70666666666667,47.1,55.519999999999996,417.5,491.5207515,18,2338.0,12.0,6.0,2.0,5.0,4.0,0.0,17,6.0,4.0,3.0,5.0,0.0,0.0,2023-05-30
403,1449,3562,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.20375,38.35,45.7625,53.1625,0.19533333333333333,38.440000000000005,46.72,54.98666666666667,413.5,488.4746549,18,2332.0,17.0,23.0,11.0,50.0,2.0,1.0,17,28.0,17.0,14.0,15.0,0.0,0.0,2023-05-15
404,1452,3564,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_WIL,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.18875,38.8125,46.375,53.9625,0.20333333333333334,38.95333333333333,47.31333333333334,55.693333333333335,420.0,495.66633,18,2340.0,30.0,9.0,17.0,5.0,18.0,6.0,17,21.0,6.0,8.0,2.0,0.0,0.0,2023-05-30
405,1470,3575,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_DUR,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.31375,39.3375,47.225,55.1375,0.24866666666666667,39.473333333333336,48.34666666666667,57.22666666666667,430.5,498.4867179,18,2330.0,27.0,107.0,11.0,22.0,0.0,0.0,17,,,,,,,
406,1470,3575,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2326.0,5.0,2.0,0.0,3.0,1.0,0.0,17,,,,,,,
407,1473,3571,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-04-25,2023-04-18,0.39249999999999996,36.225,45.4125,54.6125,0.292,36.6,46.806666666666665,56.99333333333333,371.5,474.9636093,18,2324.0,49.0,15.0,7.0,55.0,1.0,0.0,17,,,,,,,2023-05-17
408,1476,3574,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_HOF,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-25,2023-04-18,0.5075000000000001,36.6875,45.4625,54.2125,0.36333333333333334,37.12,47.12,57.10666666666667,379.0,480.6400518,18,2328.0,30.0,23.0,12.0,13.0,5.0,1.0,17,,,,,,,2023-05-18
409,1476,3574,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2326.0,5.0,2.0,0.0,3.0,1.0,0.0,17,,,,,,,
410,1479,3568,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_SWE,,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-04-26,2023-04-19,0.13125,35.9625,44.45,52.9375,0.09666666666666666,36.440000000000005,45.3,54.13333333333333,361.0,442.6243137,18,,,,,,,,17,,,,,,,
