Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes,,,,,,,,,,,,,,,,,
6520,Shea Crowther,DIP_PAT,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6521,Shea Crowther,PAT_FIE_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6522,Shea Crowther,POV_DUN,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6523,Shea Crowther,POV_DUN,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6524,Shea Crowther,DUN_FIE_IN,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6525,Shea Crowther,DUN_FOR_OUT,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6526,Shea Crowther,DUN_FOR_IN,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6527,Shea Crowther,DIP_FLE,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6528,Shea Crowther,DIP_FLE,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6529,Shea Crowther,FLE_FIE_IN,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6530,Shea Crowther,FLE_FOR_OUT,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6531,Shea Crowther,FLE_FOR_IN,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6532,Shea Crowther,DIP_CUR,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6533,Shea Crowther,DIP_CUR,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6534,Shea Crowther,CUR_FIE_IN,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6535,Shea Crowther,DIP_PAT,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6536,Shea Crowther,DIP_PAT,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6537,Shea Crowther,PAT_FIE_IN,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6538,Shea Crowther,POV_DUN,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6539,Shea Crowther,POV_DUN,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6540,Shea Crowther,DUN_FIE_IN,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6541,Shea Crowther,DUN_FOR_OUT,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6542,Shea Crowther,DUN_FOR_IN,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6543,Shea Crowther,DIP_FLE,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6544,Shea Crowther,DIP_FLE,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6545,Shea Crowther,FLE_FIE_IN,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6546,Shea Crowther,FLE_FOR_OUT,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6547,Shea Crowther,FLE_FOR_IN,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6548,Shea Crowther,DIP_CUR,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6549,Shea Crowther,DIP_CUR,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6550,Shea Crowther,CUR_FIE_IN,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6551,Shea Crowther,DIP_PAT,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6552,Shea Crowther,DIP_PAT,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6553,Shea Crowther,PAT_FIE_IN,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6554,Alexa Stratton,IND_ORC_OUT,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
6555,Alexa Stratton,IND_ORC_IN,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
6556,Alexa Stratton,IND_ORC_OUT_2,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
6557,Alexa Stratton,IND_ORC_IN_2,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
6558,Alexa Stratton,EVE_ORC_OUT,2023-08-30,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6559,Alexa Stratton,EVE_ORC_IN,2023-08-30,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6560,Alexa Stratton,EVE_FIE_OUT,2023-08-30,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6561,Alexa Stratton,EVE_FIE_IN,2023-08-30,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6562,Alexa Stratton,EVE_FOR_OUT,2023-08-30,0,0,1,1,0,0,AS,,,,,,,,,,,,,,,,,,
6563,Alexa Stratton,EVE_FOR_IN,2023-08-30,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6564,Alexa Stratton,GRS_ORC_OUT,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6565,Alexa Stratton,GRS_ORC_IN,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6566,Alexa Stratton,GRS_FIE_OUT,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
6567,Alexa Stratton,GRS_FIE_IN,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
6568,Alexa Stratton,GRN_ORC_OUT,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
6569,Alexa Stratton,GRN_ORC_IN,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
6570,Alexa Stratton,GRN_FIE_OUT,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
6571,Alexa Stratton,GRN_FIE_IN,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
6572,Alexa Stratton,KIR_ORC_OUT,2023-08-30,0,4,3,4,0,1,AS,,,,,,,,,,,,,,,,,,
6573,Alexa Stratton,KIR_ORC_IN,2023-08-30,0,0,0,1,1,0,AS,,,,,,,,,,,,,,,,,,
6574,Alexa Stratton,KIR_FOR_OUT,2023-08-30,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6575,Alexa Stratton,KIR_FOR_IN,2023-08-30,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6576,Alexa Stratton,OLE_FOR_OUT,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6577,Alexa Stratton,OLE_FOR_IN,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6578,Alexa Stratton,OLE_FIE_OUT,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6579,Alexa Stratton,OLE_FIE_IN,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6580,Katelyn Miller,KAT_JEF,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6581,Katelyn Miller,KAT_JEF,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6582,Marion Zuefle,ZUE_REE,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6583,Marion Zuefle,ZUE_REE,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6584,Shea Crowther,POV_DUN,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6585,Shea Crowther,POV_DUN,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6586,Shea Crowther,DUN_FIE_IN,2023-09-05,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6587,Shea Crowther,DUN_FOR_OUT,2023-09-05,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6588,Shea Crowther,DUN_FOR_IN,2023-09-05,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6589,Shea Crowther,DIP_FLE,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6590,Shea Crowther,DIP_FLE,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6591,Shea Crowther,FLE_FIE_IN,2023-09-05,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6592,Shea Crowther,FLE_FOR_OUT,2023-09-05,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6593,Shea Crowther,FLE_FOR_IN,2023-09-05,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6594,Shea Crowther,DIP_CUR,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6595,Shea Crowther,DIP_CUR,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6596,Shea Crowther,CUR_FIE_IN,2023-09-05,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6597,Shea Crowther,DIP_PAT,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6598,Shea Crowther,DIP_PAT,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6599,Shea Crowther,PAT_FIE_IN,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6600,Alexa Stratton,IND_ORC_OUT,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6601,Alexa Stratton,IND_ORC_IN,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6602,Alexa Stratton,IND_ORC_OUT_2,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6603,Alexa Stratton,IND_ORC_IN_2,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6604,Alexa Stratton,EVE_ORC_OUT,2023-09-06,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6605,Alexa Stratton,EVE_ORC_IN,2023-09-06,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6606,Alexa Stratton,EVE_FIE_OUT,2023-09-06,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6607,Alexa Stratton,EVE_FIE_IN,2023-09-06,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6608,Alexa Stratton,EVE_FOR_OUT,2023-09-06,1,0,0,1,0,0,AS,,,,,,,,,,,,,,,,,,
6609,Alexa Stratton,EVE_FOR_IN,2023-09-06,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6610,Alexa Stratton,GRS_ORC_OUT,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6611,Alexa Stratton,GRS_ORC_IN,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6612,Alexa Stratton,GRS_FIE_OUT,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6613,Alexa Stratton,GRS_FIE_IN,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6614,Alexa Stratton,GRN_ORC_OUT,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6615,Alexa Stratton,GRN_ORC_IN,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6616,Alexa Stratton,GRN_FIE_OUT,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6617,Alexa Stratton,GRN_FIE_IN,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6618,Alexa Stratton,KIR_ORC_OUT,2023-09-06,1,1,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6619,Alexa Stratton,KIR_ORC_IN,2023-09-06,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6620,Alexa Stratton,KIR_FOR_OUT,2023-09-06,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6621,Alexa Stratton,KIR_FOR_IN,2023-09-06,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6622,Alexa Stratton,OLE_FOR_OUT,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6623,Alexa Stratton,OLE_FOR_IN,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6624,Alexa Stratton,OLE_FIE_OUT,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6625,Alexa Stratton,OLE_FIE_IN,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6626,Kitty O'Neil,ONE_TER,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
6627,Kitty O'Neil,ONE_TER,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
6628,Kitty O'Neil,ONE_TER,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
6629,Kitty O'Neil,ONE_TER,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
6630,Kitty O'Neil,ONE_TER,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
6631,Kitty O'Neil,ONE_TER,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
6632,Kitty O'Neil,ONE_TER,2023-05-22,14,6,33,12,0,2,AS,,,,,,,,,,,,,,,,,,
6633,Kitty O'Neil,ONE_TER,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
6634,Kitty O'Neil,ONE_TER,2023-05-30,11,11,22,9,0,0,SN,,,,,,,,,,,,,,,,,,
6635,Kitty O'Neil,ONE_TER,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
6636,Kitty O'Neil,ONE_TER,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
6637,Kitty O'Neil,ONE_TER,2023-06-05,16,11,8,2,0,1,AS,,,,,,,,,,,,,,,,,,
6638,Kitty O'Neil,ONE_TER,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
6639,Kitty O'Neil,ONE_TER,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
6640,Kitty O'Neil,ONE_ADO,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
6641,Kitty O'Neil,ONE_ADO,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
6642,Kitty O'Neil,ONE_ADO,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
6643,Kitty O'Neil,ONE_ADO,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
6644,Kitty O'Neil,ONE_ADO,2023-05-23,50,8,8,2,1,0,SC,,,,,,,,,,,,,,,,,,
6645,Kitty O'Neil,ONE_ADO,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,
6646,Kitty O'Neil,ONE_ADO,2023-05-30,31,22,18,16,0,0,AS,,,,,,,,,,,,,,,,,,
6647,Kitty O'Neil,ONE_ADO,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
6648,Kitty O'Neil,ONE_ADO,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
6649,Kitty O'Neil,ONE_ADO,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
6650,Kitty O'Neil,ONE_ADO,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
6651,Kitty O'Neil,ONE_ADO,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
6652,Kitty O'Neil,ONE_ADO,2023-07-06,,,,,,,,,,,,,,,,,,,,,,,,,
6653,Kitty O'Neil,ONE_ADO,2023-07-06,,,,,,,,,,,,,,,,,,,,,,,,,
6654,Kitty O'Neil,ONE_ADO,2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,,
6655,Kitty O'Neil,ONE_ADO,2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,,
6656,Kitty O'Neil,ONE_ADO,2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,
6657,Kitty O'Neil,ONE_ADO,2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,
6658,Kitty O'Neil,ONE_ADO,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6659,Kitty O'Neil,ONE_ADO,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6660,Kitty O'Neil,ONE_ADO,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6661,Kitty O'Neil,ONE_ADO,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6662,Kitty O'Neil,ONE_ADO,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6663,Kitty O'Neil,ONE_ADO,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6664,Kitty O'Neil,ONE_ADO,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,
6665,Kitty O'Neil,ONE_ADO,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,
6666,Kitty O'Neil,ONE_STA,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
6667,Kitty O'Neil,ONE_STA,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
6668,Kitty O'Neil,ONE_STA,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
6669,Kitty O'Neil,ONE_STA,2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,
6670,Kitty O'Neil,ONE_STA,2023-05-15,22,41,28,47,7,5,SC,,,,,,,,,,,,,,,,,,
6671,Kitty O'Neil,ONE_STA,2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,
6672,Kitty O'Neil,ONE_STA,2023-05-22,64,42,17,11,3,4,SC,,,,,,,,,,,,,,,,,,
6673,Kitty O'Neil,ONE_STA,2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,
6674,Kitty O'Neil,ONE_STA,2023-05-30,13,44,8,15,0,0,SC,,,,,,,,,,,,,,,,,,
6675,Kitty O'Neil,ONE_STA,2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
6676,Kitty O'Neil,ONE_STA,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
6677,Kitty O'Neil,ONE_STA,2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
6678,Kitty O'Neil,ONE_STA,2023-07-06,,,,,,,,,,,,,,,,,,,,,,,,,
6679,Kitty O'Neil,ONE_STA,2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,,
6680,Kitty O'Neil,ONE_STA,2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,,
6681,Kitty O'Neil,ONE_STA,2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,
6682,Kitty O'Neil,ONE_STA,2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,
6683,Kitty O'Neil,ONE_STA,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6684,Kitty O'Neil,ONE_STA,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6685,Kitty O'Neil,ONE_STA,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6686,Kitty O'Neil,ONE_STA,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6687,Kitty O'Neil,ONE_STA,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6688,Kitty O'Neil,ONE_STA,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,
6689,Kitty O'Neil,ONE_STA,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,
6690,Alexa Stratton,IND_ORC_OUT,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
6691,Alexa Stratton,IND_ORC_IN,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
6692,Alexa Stratton,IND_ORC_OUT_2,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
6693,Alexa Stratton,IND_ORC_IN_2,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
6694,Alexa Stratton,EVE_ORC_OUT,2023-09-13,0,0,0,3,0,0,AS,,,,,,,,,,,,,,,,,,
6695,Alexa Stratton,EVE_ORC_IN,2023-09-13,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6696,Alexa Stratton,EVE_FIE_OUT,2023-09-13,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6697,Alexa Stratton,EVE_FIE_IN,2023-09-13,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6698,Alexa Stratton,EVE_FOR_OUT,2023-09-13,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6699,Alexa Stratton,EVE_FOR_IN,2023-09-13,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6700,Alexa Stratton,GRS_ORC_OUT,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
6701,Alexa Stratton,GRS_ORC_IN,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
6702,Alexa Stratton,GRS_FIE_OUT,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
6703,Alexa Stratton,GRS_FIE_IN,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
6704,Alexa Stratton,GRN_ORC_OUT,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
6705,Alexa Stratton,GRN_ORC_IN,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
6706,Alexa Stratton,GRN_FIE_OUT,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
6707,Alexa Stratton,GRN_FIE_IN,2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
6708,Alexa Stratton,KIR_ORC_OUT,2023-09-13,3,4,13,10,1,4,AS,,,,,,,,,,,,,,,,,,
6709,Alexa Stratton,KIR_ORC_IN,2023-09-13,5,2,1,0,1,1,AS,,,,,,,,,,,,,,,,,,
6710,Alexa Stratton,KIR_FOR_IN,2023-09-13,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6711,Alexa Stratton,OLE_FOR_OUT,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6712,Alexa Stratton,OLE_FOR_IN,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6713,Alexa Stratton,OLE_FIE_OUT,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6714,Alexa Stratton,OLE_FIE_IN,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6715,Alexa Stratton,IND_ORC_OUT,2023-09-20,2,0,2,1,1,1,SN,,,,,,,,,,,,,,,,,,
6716,Alexa Stratton,IND_ORC_IN,2023-09-20,1,1,1,0,0,0,SN,,,,,,,,,,,,,,,,,,
6717,Alexa Stratton,IND_ORC_OUT_2,2023-09-20,4,3,10,2,0,0,SN,,,,,,,,,,,,,,,,,,
6718,Alexa Stratton,IND_ORC_IN_2,2023-09-20,1,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6719,Alexa Stratton,EVE_ORC_OUT,2023-09-20,2,2,2,3,0,0,SN,,,,,,,,,,,,,,,,,,
6720,Alexa Stratton,EVE_ORC_IN,2023-09-20,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6721,Alexa Stratton,EVE_FIE_OUT,2023-09-20,0,0,7,0,0,0,SN,,,,,,,,,,,,,,,,,,
6722,Alexa Stratton,EVE_FIE_IN,2023-09-20,0,1,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6723,Alexa Stratton,EVE_FOR_OUT,2023-09-20,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6724,Alexa Stratton,EVE_FOR_IN,2023-09-20,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6725,Alexa Stratton,GRS_ORC_OUT,2023-09-20,7,4,8,0,14,4,SC ,,,,,,,,,,,,,,,,,,
6726,Alexa Stratton,GRS_ORC_IN,2023-09-20,8,3,11,4,1,3,SC ,,,,,,,,,,,,,,,,,,
6727,Alexa Stratton,GRS_FIE_OUT,2023-09-20,31,6,152,10,0,4,SC ,,,,,,,,,,,,,,,,,,
6728,Alexa Stratton,GRS_FIE_IN,2023-09-20,0,0,0,0,0,0,SC ,,,,,,,,,,,,,,,,,,
6729,Alexa Stratton,GRN_ORC_OUT,2023-09-20,,,,,,,,,,,,,,,,,,,,,,,,,
6730,Alexa Stratton,GRN_ORC_IN,2023-09-20,,,,,,,,,,,,,,,,,,,,,,,,,
6731,Alexa Stratton,GRN_FIE_OUT,2023-09-20,,,,,,,,,,,,,,,,,,,,,,,,,
6732,Alexa Stratton,GRN_FIE_IN,2023-09-20,,,,,,,,,,,,,,,,,,,,,,,,,
6733,Alexa Stratton,KIR_ORC_OUT,2023-09-20,80,3,93,16,4,34,AS,,,,,,,,,,,,,,,,,,
6734,Alexa Stratton,KIR_ORC_IN,2023-09-20,19,6,37,14,7,5,AS,,,,,,,,,,,,,,,,,,
6735,Alexa Stratton,KIR_FOR_OUT,2023-09-20,15,2,65,14,1,4,AS,,,,,,,,,,,,,,,,,,
6736,Alexa Stratton,KIR_FOR_IN,2023-09-20,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6737,Alexa Stratton,KIR_FIE_OUT,2023-09-20,15,9,7,3,30,23,AS,,,,,,,,,,,,,,,,,,
6738,Alexa Stratton,KIR_FIE_IN,2023-09-20,23,12,13,10,26,36,AS,,,,,,,,,,,,,,,,,,
6739,Alexa Stratton,OLE_FOR_OUT,2023-09-19,0,0,4,2,0,0,SC ,,,,,,,,,,,,,,,,,,
6740,Alexa Stratton,OLE_FOR_IN,2023-09-19,0,0,0,0,0,0,SC ,,,,,,,,,,,,,,,,,,
6741,Alexa Stratton,OLE_FIE_OUT,2023-09-19,2,4,1,2,2,2,SC ,,,,,,,,,,,,,,,,,,
6742,Alexa Stratton,OLE_FIE_IN,2023-09-19,3,1,0,0,0,0,SC ,,,,,,,,,,,,,,,,,,
6743,Alexa Stratton,IND_ORC_OUT,2023-09-27,1,0,5,1,0,10,SC ,,,,,,,,,,,,,,,,,,
6744,Alexa Stratton,IND_ORC_IN,2023-09-27,8,3,5,1,1,6,SC ,,,,,,,,,,,,,,,,,,
6745,Alexa Stratton,IND_ORC_OUT_2,2023-09-27,7,1,17,2,3,1,SC ,,,,,,,,,,,,,,,,,,
6746,Alexa Stratton,IND_ORC_IN_2,2023-09-27,0,0,0,1,0,0,SC ,,,,,,,,,,,,,,,,,,
6747,Alexa Stratton,EVE_ORC_OUT,2023-09-27,1,0,0,3,0,0,SN,,,,,,,,,,,,,,,,,,
6748,Alexa Stratton,EVE_ORC_IN,2023-09-27,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6749,Alexa Stratton,EVE_FIE_OUT,2023-09-27,0,0,7,0,0,0,SN,,,,,,,,,,,,,,,,,,
6750,Alexa Stratton,EVE_FIE_IN,2023-09-27,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6751,Alexa Stratton,EVE_FOR_OUT,2023-09-27,0,1,1,0,0,0,SN,,,,,,,,,,,,,,,,,,
6752,Alexa Stratton,EVE_FOR_IN,2023-09-27,1,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6753,Alexa Stratton,GRS_ORC_OUT,2023-09-27,7,14,3,11,22,5,AS,,,,,,,,,,,,,,,,,,
6754,Alexa Stratton,GRS_ORC_IN,2023-09-27,6,8,3,4,7,5,AS,,,,,,,,,,,,,,,,,,
6755,Alexa Stratton,GRN_ORC_OUT,2023-09-27,17,7,48,30,1,5,SN,,,,,,,,,,,,,,,,,,
6756,Alexa Stratton,GRN_ORC_IN,2023-09-27,19,10,12,14,0,4,SN,,,,,,,,,,,,,,,,,,
6757,Alexa Stratton,GRN_FIE_OUT,2023-09-27,5,2,15,9,0,5,SN,,,,,,,,,,,,,,,,,,
6758,Alexa Stratton,GRN_FIE_IN,2023-09-27,10,3,21,10,0,3,SN,,,,,,,,,,,,,,,,,,
6759,Alexa Stratton,KIR_ORC_OUT,2023-09-27,41,8,7,7,1,6,SN,,,,,,,,,,,,,,,,,,
6760,Alexa Stratton,KIR_ORC_IN,2023-09-27,8,4,21,1,1,2,SN,,,,,,,,,,,,,,,,,,
6761,Alexa Stratton,KIR_FOR_OUT,2023-09-27,4,0,29,3,0,0,SN,,,,,,,,,,,,,,,,,,
6762,Alexa Stratton,KIR_FOR_IN,2023-09-27,0,0,1,0,0,0,SN,,,,,,,,,,,,,,,,,,
