,farm,date,year,calamosternus_granarius,colobopterus_erraticus,aphodius_fimetarius,otophorus,oscarinus_rusicola,alloblackburneus_rubeolus,acrossus_rubripennis,chilothorax_distinctus,teuchestes_fossor,labarrus_lividus,blackburneus_stercorosus,dialytellus_dialytoides,trichonotulus_scrofa,eupleurus_subterraneus,onthophagus_taurus,onthophagus_pensylvannicus,onthophagus_nuchicornis,onthophagus_hecate,unnamed_21,onthopagus_abundance,aphodius_abundance,total_abundance,q_0_richness,q_1_shannon,q_2_simpson,native_species_abundance,native_species_richness,native_species_proportion,unnamed_0,lat,long,corn,soybeans,sweet_corn,barley,winter_wheat,rye,oats,alfalfa,other_hay_non_alflafa,buckwheat,dry_beans,potatoes,misc_vegs_&_fruits,clover_wildflowers,fallow_idle_cropland,cherries,apples,grapes,christmas_trees,open_water,developed_open_space,developed_low_intensity,developed_med_intensity,developed_high_intensity,barren,deciduous_forest,evergreen_forest,mixed_forest,shrubland,grassland_pasture,woody_wetlands,herbaceous_wetlands,total,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,woodland,woodland_prop,forest_prop,total_nat_prop,sorghum,sunflower,spring_wheat,sugarbeets,onions,cucumbers,peas,sod_grass_seed,other_tree_crops,aquaculture,triticale,carrots,broccoli,greens,squash,dbl_crop_triticale_corn,pumpkins
109,Tamberlane Farm,8/7/26,2024,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,2,1,0.25,5,42.8279777,-77.2584595,0,1,0,0,21,3,0,64,1,0,1,1,0,0,1,,0,0,,1658,214,194,40,4,3,569,2,16,0,595,69,0,6857.139036,96,0.014000008,659,0.09610422,595,0.086770882,455,0.066354204,2,0.000291667,659,0.09610422,0.085604214,0.182875102,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0
110,Rugenstein,8/7/26,2024,0,0,0,3,1,0,0,0,0,1,0,0,0,9,0,0,0,0,,0,14,14,4,2.694301256,2.130434783,1,1,0.071428571,6,42.9400909,-77.3028408,588,20,0,1,51,4,0,38,14,10,34,0,1,341,9,,0,4,,111,209,40,9,1,22,666,0,9,0,1167,57,7,6859.2745,1156,0.168530943,761,0.110944678,1167,0.170134611,281,0.040966432,1,0.000145788,754,0.109924162,0.098406909,0.281079289,1,0,0,0,1,0,1,2,0,1,45,0,0,0,0,0,0
111,Charlie Reinshagen,8/8/26,2024,0,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,,6,4,10,3,2.454555596,2.173913043,3,1,0.25,7,42.378973,-74.666026,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,10,168,117,79,29,0,1412,257,172,0,1204,6,0,6859.425894,8,0.001166278,1847,0.269264517,1204,0.175524894,393,0.057293425,0,0,1847,0.269264517,0.268389808,0.444789411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Maks Melvan,8/8/26,2024,0,1,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,8,9,4,3.155224647,2.612903226,0,0,0,8,42.36579,-74.589692,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,,5,238,17,7,3,1,1271,61,168,0,1683,6,0,6861.552196,3,0.000437219,1507,0.219629605,1683,0.245279778,266,0.038766739,0,0,1507,0.219629605,0.218609428,0.464909383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,LaurDom Cattle Co.,8/8/26,2024,0,1,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,13,13,4,2.211630564,1.640776699,11,2,0.153846154,9,42.265233,-74.757086,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,,5,165,18,5,3,2,1955,37,236,0,1025,6,0,6857.016294,4,0.000583344,2236,0.326089352,1025,0.149481926,193,0.028146353,0,0,2236,0.326089352,0.324922664,0.475571278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
114,Stony Creek Farm,8/8/26,2024,0,1,0,24,12,0,0,0,0,0,12,0,0,0,1,0,0,1,,2,49,51,6,3.549841852,3,25,3,0.06122449,10,42.252111,-75.107264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,4,151,9,1,0,0,2295,1,44,0,951,3,2,6856.289694,0,0,2345,0.342021721,951,0.138704758,161,0.023482088,0,0,2343,0.341730018,0.341292463,0.480726478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Porco,8/7/26,2024,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,1,1,0.333333333,11,43.03266,-74.7694,562,177,1,2,1,0,0,18,25,0,0,0,0,0,0,,0,0,,1,139,35,8,14,9,113,33,33,0,2170,19,0,6866.52652,891,0.12975993,207,0.030146246,2170,0.316025867,205,0.029854978,0,0,207,0.030146246,0.026068493,0.346172114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
116,Young,8/6/26,2024,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,7,7,3,2.217347452,1.814814815,2,2,0.285714286,12,42.8813,-74.8338,0,0,0,0,0,0,24,65,5,0,0,0,0,0,0,,0,0,,3,140,46,2,0,0,975,119,71,0,1845,167,1,6862.095,94,0.01369844,1333,0.194255544,1845,0.268868327,188,0.027396881,0,0,1332,0.194109816,0.169773225,0.463123871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Devine Gardens,8/6/26,2024,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0,13,42.91542,-75.7471,2,0,0,0,0,0,0,5,1,0,0,0,2,0,0,,0,0,,13,186,56,56,0,10,1484,380,116,0,901,242,8,6862.33664,12,0.001748676,2240,0.326419428,901,0.131296386,308,0.044882671,0,0,2232,0.325253644,0.288531459,0.457715814,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
118,Essex Farm,8/8/26,2024,0,5,0,12,3,32,0,0,0,0,0,0,0,0,0,0,0,0,,0,52,52,4,2.792418436,2.249584027,35,2,0.038461538,14,44.309224,-73.369184,18,2,0,13,1,2,0,1,0,0,0,0,5,0,18,,3,0,,19,78,74,28,0,12,572,306,105,0,1944,222,2,6873.88008,86,0.012511129,1219,0.177337979,1944,0.282809705,192,0.027931823,0,0,1217,0.177047022,0.143005113,0.460147684,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
119,Daona,8/14/26,2024,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,1,1,1,0,0,0,15,43.87937159,-73.31594296,700,1,0,0,0,0,0,0,405,0,0,0,0,0,1,,0,0,,0,49,125,21,13,19,272,49,24,0,1759,24,0,6869.126857,1108,0.161301432,388,0.056484617,1759,0.256073303,227,0.033046413,0,0,388,0.056484617,0.050224724,0.31255792,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,KZ,8/8/26,2024,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,27,27,2,1.302195976,1.158982512,2,1,0.037037037,16,44.21408785,-73.44422119,2,0,1,0,0,8,0,0,11,0,0,0,0,0,1,,0,0,,7,104,100,15,1,12,411,652,46,0,2016,72,1,6861.539733,22,0.003206277,1194,0.174013421,2016,0.293811605,232,0.033811653,0,0,1193,0.173867681,0.161625531,0.467825025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,J+R Pierce,8/15/26,2024,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,1,14,15,3,1.624327837,1.315789474,1,1,0.071428571,17,44.78597241,-73.52093275,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,,0,0,,0,102,72,7,0,1,1127,655,76,0,956,401,42,6876.530079,28,0.004071821,2302,0.33476186,956,0.139023605,182,0.026466837,0,0,2260,0.328654128,0.270194412,0.473785465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Donahues,8/15/26,2024,0,13,0,12,0,4,0,0,1,0,27,0,0,0,8,0,0,0,,8,57,65,6,4.447596259,3.762243989,31,2,0.035087719,18,44.78372872,-74.45422136,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,,0,138,29,3,5,6,1809,287,4,1,1000,180,0,6874.659015,5,0.000727309,2287,0.332671045,1000,0.14546176,181,0.026328579,0,0,2287,0.332671045,0.305469696,0.478132805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
123,Chaseholm,8/23/26,2024,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,,2,3,5,5,5,5,2,2,0.666666667,0,41.959261,-73.608753,194,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,0,0,,2,116,20,3,0,2,1959,10,51,0,1075,27,0,6860.701016,197,0.028714267,2049,0.298657527,1075,0.156689527,141,0.020551836,0,0,2049,0.298657527,0.294430554,0.455347055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Wilmar Farm,8/21/26,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,3,42.65249,-78.247704,64,20,0,0,42,0,0,617,1,0,2,427,3,0,0,,0,0,,1,163,24,3,0,0,912,163,262,0,716,16,0,6866.809572,1206,0.175627413,1353,0.197034734,716,0.104269675,190,0.027669327,3,0.000436884,1353,0.197034734,0.194704686,0.301304409,10,0,0,0,0,0,0,0,0,3,0,17,0,0,3,0,0
125,Hendricksons Grazing Acres,8/21/26,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,4,42.622045,-78.134195,229,0,0,0,0,0,0,505,6,0,2,0,0,0,0,,0,0,,4,166,29,0,0,1,1283,121,387,0,685,52,2,6874.9757,743,0.108073109,1846,0.26851004,685,0.099636716,196,0.028509192,0,0,1844,0.26821913,0.260510012,0.368146756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Tamberlane Farm,8/24/26,2024,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,2,1,0.333333333,5,42.8279777,-77.2584595,0,1,0,0,21,3,0,64,1,0,1,1,0,0,1,,0,0,,1658,214,194,40,4,3,569,2,16,0,595,69,0,6857.139036,96,0.014000008,659,0.09610422,595,0.086770882,455,0.066354204,2,0.000291667,659,0.09610422,0.085604214,0.182875102,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0
127,Rugenstein,8/21/26,2024,0,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0,,0,8,8,3,2.649351129,2.461538462,1,1,0.125,6,42.9400909,-77.3028408,588,20,0,1,51,4,0,38,14,10,34,0,1,341,9,,0,4,,111,209,40,9,1,22,666,0,9,0,1167,57,7,6859.2745,1156,0.168530943,761,0.110944678,1167,0.170134611,281,0.040966432,1,0.000145788,754,0.109924162,0.098406909,0.281079289,1,0,0,0,1,0,1,2,0,1,45,0,0,0,0,0,0
128,Charlie Reinshagen,8/22/26,2024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,,2,1,3,2,1.889881575,1.8,1,1,1,7,42.378973,-74.666026,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,10,168,117,79,29,0,1412,257,172,0,1204,6,0,6859.425894,8,0.001166278,1847,0.269264517,1204,0.175524894,393,0.057293425,0,0,1847,0.269264517,0.268389808,0.444789411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Maks Melvan,8/22/26,2024,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,,2,3,5,4,3.789291416,3.571428571,0,0,0,8,42.36579,-74.589692,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,,5,238,17,7,3,1,1271,61,168,0,1683,6,0,6861.552196,3,0.000437219,1507,0.219629605,1683,0.245279778,266,0.038766739,0,0,1507,0.219629605,0.218609428,0.464909383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,LaurDom Cattle Co.,8/22/26,2024,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,1.754765351,1.6,0,0,0,9,42.265233,-74.757086,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,,5,165,18,5,3,2,1955,37,236,0,1025,6,0,6857.016294,4,0.000583344,2236,0.326089352,1025,0.149481926,193,0.028146353,0,0,2236,0.326089352,0.324922664,0.475571278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,Stony Creek Farm,8/22/26,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,10,42.252111,-75.107264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,4,151,9,1,0,0,2295,1,44,0,951,3,2,6856.289694,0,0,2345,0.342021721,951,0.138704758,161,0.023482088,0,0,2343,0.341730018,0.341292463,0.480726478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Porco,8/21/26,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,11,43.03266,-74.7694,562,177,1,2,1,0,0,18,25,0,0,0,0,0,0,,0,0,,1,139,35,8,14,9,113,33,33,0,2170,19,0,6866.52652,891,0.12975993,207,0.030146246,2170,0.316025867,205,0.029854978,0,0,207,0.030146246,0.026068493,0.346172114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
133,Young,8/20/26,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,12,42.8813,-74.8338,0,0,0,0,0,0,24,65,5,0,0,0,0,0,0,,0,0,,3,140,46,2,0,0,975,119,71,0,1845,167,1,6862.095,94,0.01369844,1333,0.194255544,1845,0.268868327,188,0.027396881,0,0,1332,0.194109816,0.169773225,0.463123871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Devine Gardens,8/23/26,2024,0,1,0,7,2,0,0,0,0,0,2,0,0,1,0,0,0,0,,0,13,13,5,3.683544726,2.86440678,4,2,0.153846154,13,42.91542,-75.7471,2,0,0,0,0,0,0,5,1,0,0,0,2,0,0,,0,0,,13,186,56,56,0,10,1484,380,116,0,901,242,8,6862.33664,12,0.001748676,2240,0.326419428,901,0.131296386,308,0.044882671,0,0,2232,0.325253644,0.288531459,0.457715814,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
135,Essex Farm,8/22/26,2024,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,3,2,0.666666667,14,44.309224,-73.369184,18,2,0,13,1,2,0,1,0,0,0,0,5,0,18,,3,0,,19,78,74,28,0,12,572,306,105,0,1944,222,2,6873.88008,86,0.012511129,1219,0.177337979,1944,0.282809705,192,0.027931823,0,0,1217,0.177047022,0.143005113,0.460147684,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
136,Daona,8/28/26,2024,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0,15,43.87937159,-73.31594296,700,1,0,0,0,0,0,0,405,0,0,0,0,0,1,,0,0,,0,49,125,21,13,19,272,49,24,0,1759,24,0,6869.126857,1108,0.161301432,388,0.056484617,1759,0.256073303,227,0.033046413,0,0,388,0.056484617,0.050224724,0.31255792,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,KZ,8/23/26,2024,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0,16,44.21408785,-73.44422119,2,0,1,0,0,8,0,0,11,0,0,0,0,0,1,,0,0,,7,104,100,15,1,12,411,652,46,0,2016,72,1,6861.539733,22,0.003206277,1194,0.174013421,2016,0.293811605,232,0.033811653,0,0,1193,0.173867681,0.161625531,0.467825025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,J+R Pierce,8/27/26,2024,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,4,5,2,1.649384888,1.470588235,1,1,0.25,17,44.78597241,-73.52093275,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,,0,0,,0,102,72,7,0,1,1127,655,76,0,956,401,42,6876.530079,28,0.004071821,2302,0.33476186,956,0.139023605,182,0.026466837,0,0,2260,0.328654128,0.270194412,0.473785465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Donahues,8/27/26,2024,0,13,0,0,3,1,0,0,0,0,10,1,0,0,11,0,0,0,,11,28,39,6,4.294495212,3.793017456,15,4,0.142857143,18,44.78372872,-74.45422136,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,,0,138,29,3,5,6,1809,287,4,1,1000,180,0,6874.659015,5,0.000727309,2287,0.332671045,1000,0.14546176,181,0.026328579,0,0,2287,0.332671045,0.305469696,0.478132805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140,Chaseholm,9/9/26,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,2,2,2,2,2,1,1,0.5,0,41.959261,-73.608753,194,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,0,0,,2,116,20,3,0,2,1959,10,51,0,1075,27,0,6860.701016,197,0.028714267,2049,0.298657527,1075,0.156689527,141,0.020551836,0,0,2049,0.298657527,0.294430554,0.455347055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Full Moon,9/13/26,2024,0,0,0,0,0,1,0,0,0,26,14,0,0,0,0,0,0,0,,0,41,41,3,2.109224912,1.925544101,15,2,0.048780488,1,41.753636,-74.122224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,312,81,7,0,0,1656,29,52,0,1312,14,0,6861.262824,0,0,1751,0.255200835,1312,0.191218444,400,0.058298306,0,0,1751,0.255200835,0.253160394,0.446419279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Wilmar Farm,9/4/26,2024,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,1,1,0.5,3,42.65249,-78.247704,64,20,0,0,42,0,0,617,1,0,2,427,3,0,0,,0,0,,1,163,24,3,0,0,912,163,262,0,716,16,0,6866.809572,1206,0.175627413,1353,0.197034734,716,0.104269675,190,0.027669327,3,0.000436884,1353,0.197034734,0.194704686,0.301304409,10,0,0,0,0,0,0,0,0,3,0,17,0,0,3,0,0
143,Hendricksons Grazing Acres,9/4/26,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,4,42.622045,-78.134195,229,0,0,0,0,0,0,505,6,0,2,0,0,0,0,,0,0,,4,166,29,0,0,1,1283,121,387,0,685,52,2,6874.9757,743,0.108073109,1846,0.26851004,685,0.099636716,196,0.028509192,0,0,1844,0.26821913,0.260510012,0.368146756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Tamberlane Farm,9/4/26,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1,5,42.8279777,-77.2584595,0,1,0,0,21,3,0,64,1,0,1,1,0,0,1,,0,0,,1658,214,194,40,4,3,569,2,16,0,595,69,0,6857.139036,96,0.014000008,659,0.09610422,595,0.086770882,455,0.066354204,2,0.000291667,659,0.09610422,0.085604214,0.182875102,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0
145,Rugenstein,9/4/26,2024,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,8,2,1.754765351,1.6,6,1,0.125,6,42.9400909,-77.3028408,588,20,0,1,51,4,0,38,14,10,34,0,1,341,9,,0,4,,111,209,40,9,1,22,666,0,9,0,1167,57,7,6859.2745,1156,0.168530943,761,0.110944678,1167,0.170134611,281,0.040966432,1,0.000145788,754,0.109924162,0.098406909,0.281079289,1,0,0,0,1,0,1,2,0,1,45,0,0,0,0,0,0
146,Charlie Reinshagen,9/5/26,2024,0,7,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,11,12,4,2.930401147,2.4,1,1,0.090909091,7,42.378973,-74.666026,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,10,168,117,79,29,0,1412,257,172,0,1204,6,0,6859.425894,8,0.001166278,1847,0.269264517,1204,0.175524894,393,0.057293425,0,0,1847,0.269264517,0.268389808,0.444789411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Maks Melvan,9/5/26,2024,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,2,1,0.333333333,8,42.36579,-74.589692,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,,5,238,17,7,3,1,1271,61,168,0,1683,6,0,6861.552196,3,0.000437219,1507,0.219629605,1683,0.245279778,266,0.038766739,0,0,1507,0.219629605,0.218609428,0.464909383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,LaurDom Cattle Co.,9/4/26,2024,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,1,1,1,0,0,0,9,42.265233,-74.757086,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,,5,165,18,5,3,2,1955,37,236,0,1025,6,0,6857.016294,4,0.000583344,2236,0.326089352,1025,0.149481926,193,0.028146353,0,0,2236,0.326089352,0.324922664,0.475571278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
149,Stony Creek Farm,9/5/26,2024,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,10,10,3,2.568567607,2.380952381,4,1,0.1,10,42.252111,-75.107264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,4,151,9,1,0,0,2295,1,44,0,951,3,2,6856.289694,0,0,2345,0.342021721,951,0.138704758,161,0.023482088,0,0,2343,0.341730018,0.341292463,0.480726478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Devine Gardens,9/3/26,2024,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,2,1.889881575,1.8,0,0,0,13,42.91542,-75.7471,2,0,0,0,0,0,0,5,1,0,0,0,2,0,0,,0,0,,13,186,56,56,0,10,1484,380,116,0,901,242,8,6862.33664,12,0.001748676,2240,0.326419428,901,0.131296386,308,0.044882671,0,0,2232,0.325253644,0.288531459,0.457715814,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
151,Essex Farm,9/5/26,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,14,44.309224,-73.369184,18,2,0,13,1,2,0,1,0,0,0,0,5,0,18,,3,0,,19,78,74,28,0,12,572,306,105,0,1944,222,2,6873.88008,86,0.012511129,1219,0.177337979,1944,0.282809705,192,0.027931823,0,0,1217,0.177047022,0.143005113,0.460147684,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
152,KZ,9/5/26,2024,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,2,2,2,3,1,0.166666667,16,44.21408785,-73.44422119,2,0,1,0,0,8,0,0,11,0,0,0,0,0,1,,0,0,,7,104,100,15,1,12,411,652,46,0,2016,72,1,6861.539733,22,0.003206277,1194,0.174013421,2016,0.293811605,232,0.033811653,0,0,1193,0.173867681,0.161625531,0.467825025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Chaseholm,9/20/26,2024,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0,0,41.959261,-73.608753,194,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,0,0,,2,116,20,3,0,2,1959,10,51,0,1075,27,0,6860.701016,197,0.028714267,2049,0.298657527,1075,0.156689527,141,0.020551836,0,0,2049,0.298657527,0.294430554,0.455347055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Full Moon,9/20/26,2024,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,8,2,1.754765351,1.6,0,0,0,1,41.753636,-74.122224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,312,81,7,0,0,1656,29,52,0,1312,14,0,6861.262824,0,0,1751,0.255200835,1312,0.191218444,400,0.058298306,0,0,1751,0.255200835,0.253160394,0.446419279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Tamberlane Farm,9/16/26,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,3,3,3,3,3,1,1,0.333333333,5,42.8279777,-77.2584595,0,1,0,0,21,3,0,64,1,0,1,1,0,0,1,,0,0,,1658,214,194,40,4,3,569,2,16,0,595,69,0,6857.139036,96,0.014000008,659,0.09610422,595,0.086770882,455,0.066354204,2,0.000291667,659,0.09610422,0.085604214,0.182875102,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0
156,Rugenstein,9/16/26,2024,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0,5,5,3,2.58640929,2.272727273,0,0,0,6,42.9400909,-77.3028408,588,20,0,1,51,4,0,38,14,10,34,0,1,341,9,,0,4,,111,209,40,9,1,22,666,0,9,0,1167,57,7,6859.2745,1156,0.168530943,761,0.110944678,1167,0.170134611,281,0.040966432,1,0.000145788,754,0.109924162,0.098406909,0.281079289,1,0,0,0,1,0,1,2,0,1,45,0,0,0,0,0,0
157,Charlie Reinshagen,9/19/26,2024,0,6,10,3,0,0,0,0,0,0,3,0,0,0,4,0,0,1,,5,22,27,6,4.930033558,4.263157895,4,2,0.090909091,7,42.378973,-74.666026,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,10,168,117,79,29,0,1412,257,172,0,1204,6,0,6859.425894,8,0.001166278,1847,0.269264517,1204,0.175524894,393,0.057293425,0,0,1847,0.269264517,0.268389808,0.444789411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Maks Melvan,9/19/26,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,8,42.36579,-74.589692,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,,5,238,17,7,3,1,1271,61,168,0,1683,6,0,6861.552196,3,0.000437219,1507,0.219629605,1683,0.245279778,266,0.038766739,0,0,1507,0.219629605,0.218609428,0.464909383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,LaurDom Cattle Co.,9/19/26,2024,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,2,3,3,3,3,1,1,0.5,9,42.265233,-74.757086,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,,5,165,18,5,3,2,1955,37,236,0,1025,6,0,6857.016294,4,0.000583344,2236,0.326089352,1025,0.149481926,193,0.028146353,0,0,2236,0.326089352,0.324922664,0.475571278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
160,Stony Creek Farm,9/19/26,2024,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,,1,7,8,5,4.455659734,4,3,3,0.428571429,10,42.252111,-75.107264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,4,151,9,1,0,0,2295,1,44,0,951,3,2,6856.289694,0,0,2345,0.342021721,951,0.138704758,161,0.023482088,0,0,2343,0.341730018,0.341292463,0.480726478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
