,card_id,field_id,date_collected,total_scm,scm_male,scm_female,florilega,season_total,male_total,female_total,weekly_prop,weekly_prop_f,weekly_prop_m,season_prop,total_flies,week,year,ppt_in,tmin_f,tmean_f,tmax_f,tdmean_f,vpdmin_hPa,vpdmax_hPa,prop_corn_previous_year_500m,prop_ag_previous_year_500m,prop_nat_previous_year_500m,prop_semi_nat_previous_year_500m,prop_corn_previous_year_1000m,prop_ag_previous_year_1000m,prop_nat_previous_year_1000m,prop_semi_nat_previous_year_1000m,prop_corn_current_year_500m,prop_ag_current_year_500m,prop_nat_current_year_500m,prop_semi_nat_current_year_500m,prop_corn_current_year_1000m,prop_ag_current_year_1000m,prop_nat_current_year_1000m,prop_semi_nat_current_year_1000m,previous_crop,cover_crop,manure,tillage,planting_date,soil_texture,ph,organic_matter
705,6860.0,SEA_HOO,2023-09-07,29.0,28.0,1.0,25.0,2273.0,1338.0,935.0,0.012758468983721953,0.0010695187165775401,0.02092675635276532,0.8345798504179498,54.0,36,2023,0.08857142857142856,65.44285714285714,73.81428571428572,82.18571428571428,64.87142857142858,1.502857142857143,16.947142857142858,0.18714909544603867,0.7467248908296943,0.1472239550842171,0.029320024953212728,0.25975647830159226,0.7823915079612863,0.1130190446456447,0.03886980955354355,0.025018217148409037,0.14063638571775564,0.029390332766577605,0.008501335924216662,0.054025099479644935,0.1883991429445975,0.02793082338536884,0.010636669727578818,Mixed Veg,Yes,Yes,Yes,2023-05-15,4,6.48857593536377,26.2503700256348
706,6896.0,KAT_JEF,2023-09-11,0.0,0.0,0.0,0.0,109.0,62.0,47.0,0.0,0.0,0.0,0.926605504587156,0.0,37,2023,0.024285714285714282,48.65714285714286,59.65714285714286,70.65714285714286,53.228571428571435,0.22142857142857145,11.075714285714286,0.0316055625790139,0.274968394437421,0.47029077117572693,0.20290771175726927,0.06997314800189544,0.3290159532459327,0.4098878534196809,0.1764334228399937,0.016249334043686735,0.016515716568993075,0.10122535961640916,0.043153969099627064,0.013940520446096654,0.01734820322180917,0.10230793060718711,0.05065055762081784,Silage Corn,No,Yes,Yes,2023-05-29,5,5.58603286743164,22.3689632415771
707,6770.0,DIP_FLE,2023-09-12,0.0,0.0,0.0,0.0,1556.0,780.0,776.0,0.0,0.0,0.0,0.9852185089974292,0.0,37,2023,0.058571428571428566,52.114285714285714,61.08571428571429,70.04285714285714,55.371428571428574,0.1942857142857143,9.695714285714287,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
708,6774.0,DIP_CUR,2023-09-12,17.0,14.0,3.0,0.0,1308.0,655.0,653.0,0.012996941896024464,0.004594180704441042,0.021374045801526718,0.97782874617737,17.0,37,2023,0.10714285714285712,48.0,58.58571428571429,69.17142857142856,51.94285714285714,0.49000000000000005,10.291428571428572,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
709,6778.0,DIP_PAT,2023-09-12,90.0,36.0,54.0,16.0,1602.0,817.0,785.0,0.056179775280898875,0.06878980891719745,0.044063647490820076,0.9144818976279651,106.0,37,2023,0.07714285714285715,53.01428571428572,61.74285714285714,70.48571428571428,56.1,0.2914285714285714,9.831428571428573,0.5049443757725587,0.61557478368356,0.3572311495673671,0.021013597033374538,0.41602227033714817,0.7557995669656665,0.1517166718218373,0.03974636560470152,0.07884130982367758,0.11158690176322418,0.0690176322418136,0.011083123425692695,0.06396063960639606,0.17973554735547356,0.036362238622386224,0.013376383763837638,Silage Corn,Yes,Yes,,2023-05-11,5,6.4549412727356,26.5125217437744
710,6780.0,POV_DUN,2023-09-12,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.9709090909090909,0.0,37,2023,0.09142857142857143,49.371428571428574,59.84285714285714,70.4,52.91428571428571,0.35000000000000003,11.307142857142859,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
711,6924.0,SMI_HOF,2023-09-12,3.0,0.0,3.0,0.0,444.0,244.0,200.0,0.006756756756756757,0.015,0.0,1.0,3.0,37,2023,0.09571428571428572,51.871428571428574,62.142857142857146,72.34285714285714,54.94285714285714,0.3685714285714286,11.76142857142857,0.07624448645242596,0.1953371140516698,0.6194076874606175,0.06805293005671077,0.15723964077516936,0.24925161493619033,0.4595872065542776,0.19788876634630534,0.01472790813779331,0.033699450823764354,0.12156764852720918,0.014478282576135796,0.02750309023485785,0.0534610630407911,0.11256180469715699,0.05106613102595797,Silage Corn,Yes,No,Yes,2023-05-18,5,5.9037127494812,31.9304752349854
712,6884.0,GAB_STE,2023-09-12,6.0,5.0,1.0,2.0,729.0,414.0,315.0,0.00823045267489712,0.0031746031746031746,0.012077294685990338,0.9972565157750343,8.0,37,2023,0.12571428571428572,53.51428571428572,63.4,73.27142857142857,57.15714285714286,0.1742857142857143,11.348571428571429,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
713,6870.0,GAB_ALL,2023-09-12,0.0,0.0,0.0,0.0,1143.0,822.0,321.0,0.0,0.0,0.0,0.4820647419072616,0.0,37,2023,0.1142857142857143,56.271428571428565,65.3,74.34285714285714,57.957142857142856,0.6628571428571429,11.868571428571428,0.006180469715698393,0.030284301606922127,0.592707045735476,0.14524103831891225,0.005874169114237131,0.03029834595764415,0.5841706600711084,0.0658525274385531,0.0009770395701025891,0.0019540791402051783,0.11895456765999023,0.02882266731802638,0.004291845493562232,0.0054414469650521154,0.1459993868792152,0.01555793991416309,Silage Corn,No,Yes,Yes,2023-05-09,5,5.88695859909058,28.3291759490967
714,6850.0,ZUE_REE,2023-09-12,69.0,30.0,39.0,41.0,2497.0,1359.0,1138.0,0.0276331597917501,0.03427065026362039,0.02207505518763797,0.8378053664397277,110.0,37,2023,0.07428571428571429,53.25714285714286,61.642857142857146,70.02857142857142,54.9,0.5571428571428572,10.20142857142857,0.07080745341614907,0.5826086956521739,0.17329192546583852,0.16521739130434782,0.07720988037905857,0.5233804567345036,0.14898244523846513,0.1143389777846823,0.01915991156963891,0.10906411201179071,0.03537214443625645,0.0356177843281749,0.032053243574051406,0.12354651162790697,0.036872705018359854,0.029528763769889842,Pumpkins,No,No,Yes,2023-04-19,4,6.53726863861084,24.4425277709961
715,6862.0,SEA_HOO,2023-09-12,184.0,131.0,53.0,53.0,2273.0,1338.0,935.0,0.08095028596568411,0.05668449197860963,0.09790732436472346,0.9155301363836339,237.0,37,2023,0.08142857142857143,53.528571428571425,61.714285714285715,69.88571428571429,54.17142857142857,0.5514285714285714,10.615714285714287,0.18714909544603867,0.7467248908296943,0.1472239550842171,0.029320024953212728,0.25975647830159226,0.7823915079612863,0.1130190446456447,0.03886980955354355,0.025018217148409037,0.14063638571775564,0.029390332766577605,0.008501335924216662,0.054025099479644935,0.1883991429445975,0.02793082338536884,0.010636669727578818,Mixed Veg,Yes,Yes,Yes,2023-05-15,4,6.48857593536377,26.2503700256348
716,6852.0,ZUE_REE,2023-09-18,101.0,48.0,53.0,27.0,2497.0,1359.0,1138.0,0.040448538245895074,0.04657293497363796,0.03532008830022075,0.8782539046856228,128.0,38,2023,0.027142857142857142,48.628571428571426,58.357142857142854,68.08571428571429,50.17142857142857,0.41000000000000003,11.474285714285713,0.07080745341614907,0.5826086956521739,0.17329192546583852,0.16521739130434782,0.07720988037905857,0.5233804567345036,0.14898244523846513,0.1143389777846823,0.01915991156963891,0.10906411201179071,0.03537214443625645,0.0356177843281749,0.032053243574051406,0.12354651162790697,0.036872705018359854,0.029528763769889842,Pumpkins,No,No,Yes,2023-04-19,4,6.53726863861084,24.4425277709961
717,6898.0,KAT_JEF,2023-09-18,0.0,0.0,0.0,0.0,109.0,62.0,47.0,0.0,0.0,0.0,0.926605504587156,0.0,38,2023,0.011428571428571429,46.4,58.4,70.35714285714286,50.114285714285714,0.23714285714285716,13.275714285714287,0.0316055625790139,0.274968394437421,0.47029077117572693,0.20290771175726927,0.06997314800189544,0.3290159532459327,0.4098878534196809,0.1764334228399937,0.016249334043686735,0.016515716568993075,0.10122535961640916,0.043153969099627064,0.013940520446096654,0.01734820322180917,0.10230793060718711,0.05065055762081784,Silage Corn,No,Yes,Yes,2023-05-29,5,5.58603286743164,22.3689632415771
718,6938.0,WIS_COO,2023-09-18,57.0,18.0,39.0,4.0,1367.0,880.0,487.0,0.04169714703730797,0.08008213552361396,0.020454545454545454,0.8354059985369422,61.0,38,2023,0.2957142857142857,48.31428571428571,57.128571428571426,65.92857142857143,51.471428571428575,0.3814285714285714,8.958571428571428,0.05942492012779553,0.5220447284345048,0.10862619808306709,0.34313099041533546,0.12168212344099776,0.3824752158618484,0.2627118644067797,0.31371921969939237,0.0587646911727932,0.10552638159539884,0.020505126281570394,0.06201550387596899,0.05367669872789327,0.08648774433757368,0.06554452373565002,0.07283586720446789,Silage Corn Strip Cropped With Alfalfa,No,Yes,No,,5,5.96851873397827,24.1731624603271
719,6952.0,WIS_COO_2,2023-09-18,0.0,0.0,0.0,0.0,295.0,206.0,89.0,0.0,0.0,0.0,0.9966101694915254,0.0,38,2023,0.2928571428571428,47.84285714285714,57.24285714285714,66.61428571428571,51.31428571428571,0.39428571428571424,9.611428571428572,0.09698137443802184,0.3166345536287733,0.45343609505459215,0.1252408477842004,0.0693021766965429,0.19670294494238155,0.5492957746478874,0.1570102432778489,0.0531968031968032,0.057942057942057944,0.08916083916083917,0.026473526473526472,0.021404109589041095,0.0361145703611457,0.1355074719800747,0.04023972602739726,Silage Corn,No,No,No,,5,5.97912740707397,44.693187713623
720,6926.0,SMI_HOF,2023-09-18,0.0,0.0,0.0,0.0,444.0,244.0,200.0,0.0,0.0,0.0,1.0,0.0,38,2023,0.08714285714285715,46.885714285714286,56.957142857142856,67.05714285714285,49.214285714285715,0.3871428571428571,10.912857142857144,0.07624448645242596,0.1953371140516698,0.6194076874606175,0.06805293005671077,0.15723964077516936,0.24925161493619033,0.4595872065542776,0.19788876634630534,0.01472790813779331,0.033699450823764354,0.12156764852720918,0.014478282576135796,0.02750309023485785,0.0534610630407911,0.11256180469715699,0.05106613102595797,Silage Corn,Yes,No,Yes,2023-05-18,5,5.9037127494812,31.9304752349854
721,6786.0,DIP_FLE,2023-09-19,1.0,0.0,1.0,0.0,1556.0,780.0,776.0,0.0006426735218508997,0.001288659793814433,0.0,0.9858611825192802,1.0,38,2023,0.045714285714285714,47.114285714285714,56.82857142857143,66.52857142857142,50.042857142857144,0.20714285714285716,10.15,0.44042420461634435,0.5807860262008734,0.19026824703680598,0.17342482844666252,0.3148929520237537,0.6979215502422254,0.14392873886544771,0.11658071573683389,0.0929479192623972,0.11387989035634188,0.03912285073511089,0.03388985796162472,0.07559764048432165,0.15111766532132878,0.036401738590499846,0.030425333747283453,Silage Corn,Yes,No,No,2023-05-23,5,6.31716251373291,28.2213382720947
722,6796.0,POV_DUN,2023-09-19,0.0,0.0,0.0,0.0,275.0,185.0,90.0,0.0,0.0,0.0,0.9709090909090909,0.0,38,2023,0.032857142857142856,44.07142857142857,55.07142857142857,66.04285714285714,47.457142857142856,0.2857142857142857,10.881428571428572,0.0069269521410579345,0.10768261964735516,0.47418136020151136,0.33123425692695213,0.002672115686890915,0.1169443571204024,0.48789688777114115,0.26186733731530965,0.00051440329218107,0.00205761316872428,0.1000514403292181,0.0691872427983539,0.0007011530071673418,0.007946400747896541,0.11989716422561546,0.06824555936428794,Silage Corn,No,No,No,2023-05-19,4,5.78118276596069,20.702917098999
723,6794.0,DIP_PAT,2023-09-19,59.0,34.0,25.0,0.0,1602.0,817.0,785.0,0.03682896379525593,0.03184713375796178,0.0416156670746634,0.951310861423221,59.0,38,2023,0.054285714285714284,48.58571428571429,58.44285714285714,68.34285714285714,50.942857142857136,0.33142857142857146,11.391428571428573,0.5049443757725587,0.61557478368356,0.3572311495673671,0.021013597033374538,0.41602227033714817,0.7557995669656665,0.1517166718218373,0.03974636560470152,0.07884130982367758,0.11158690176322418,0.0690176322418136,0.011083123425692695,0.06396063960639606,0.17973554735547356,0.036362238622386224,0.013376383763837638,Silage Corn,Yes,Yes,,2023-05-11,5,6.4549412727356,26.5125217437744
724,6790.0,DIP_CUR,2023-09-19,0.0,0.0,0.0,0.0,1308.0,655.0,653.0,0.0,0.0,0.0,0.97782874617737,0.0,38,2023,0.05142857142857143,43.271428571428565,54.028571428571425,64.8,46.58571428571429,0.4057142857142857,9.991428571428571,0.3389830508474576,0.6139359698681732,0.13308223477715003,0.160075329566855,0.3502904694614539,0.6135971110064374,0.16941435076150102,0.13832626785994662,0.079621095750128,0.11367127496159754,0.028417818740399385,0.031746031746031744,0.07710862122626828,0.13725490196078433,0.041005291005291,0.03594771241830065,Silage Corn,Yes,No,No,2023-05-19,4,5.92719221115112,18.1542072296143
725,6886.0,GAB_STE,2023-09-19,0.0,0.0,0.0,0.0,729.0,414.0,315.0,0.0,0.0,0.0,0.9972565157750343,0.0,38,2023,0.10142857142857144,48.0,58.228571428571435,68.38571428571429,51.65714285714286,0.1742857142857143,11.014285714285714,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
726,6872.0,GAB_ALL,2023-09-19,4.0,2.0,2.0,0.0,1143.0,822.0,321.0,0.003499562554680665,0.006230529595015576,0.0024330900243309003,0.48556430446194226,4.0,38,2023,0.10428571428571429,50.285714285714285,59.528571428571425,68.78571428571429,52.44285714285714,0.3871428571428571,10.975714285714286,0.006180469715698393,0.030284301606922127,0.592707045735476,0.14524103831891225,0.005874169114237131,0.03029834595764415,0.5841706600711084,0.0658525274385531,0.0009770395701025891,0.0019540791402051783,0.11895456765999023,0.02882266731802638,0.004291845493562232,0.0054414469650521154,0.1459993868792152,0.01555793991416309,Silage Corn,No,Yes,Yes,2023-05-09,5,5.88695859909058,28.3291759490967
727,6864.0,SEA_HOO,2023-09-19,34.0,15.0,19.0,20.0,2273.0,1338.0,935.0,0.014958205015398152,0.020320855614973262,0.011210762331838564,0.9304883413990321,54.0,38,2023,0.02,48.271428571428565,57.74285714285714,67.2,49.199999999999996,0.27999999999999997,11.26142857142857,0.18714909544603867,0.7467248908296943,0.1472239550842171,0.029320024953212728,0.25975647830159226,0.7823915079612863,0.1130190446456447,0.03886980955354355,0.025018217148409037,0.14063638571775564,0.029390332766577605,0.008501335924216662,0.054025099479644935,0.1883991429445975,0.02793082338536884,0.010636669727578818,Mixed Veg,Yes,Yes,Yes,2023-05-15,4,6.48857593536377,26.2503700256348
728,7412.0,SMI_HOF,2023-09-25,0.0,0.0,0.0,0.0,444.0,244.0,200.0,0.0,0.0,0.0,1.0,0.0,39,2023,0.11285714285714286,47.32857142857143,56.81428571428571,66.32857142857144,50.371428571428574,0.32857142857142857,9.458571428571428,0.07624448645242596,0.1953371140516698,0.6194076874606175,0.06805293005671077,0.15723964077516936,0.24925161493619033,0.4595872065542776,0.19788876634630534,0.01472790813779331,0.033699450823764354,0.12156764852720918,0.014478282576135796,0.02750309023485785,0.0534610630407911,0.11256180469715699,0.05106613102595797,Silage Corn,Yes,No,Yes,2023-05-18,5,5.9037127494812,31.9304752349854
729,7410.0,SMI_JOH,2023-09-25,0.0,0.0,0.0,0.0,497.0,258.0,239.0,0.0,0.0,0.0,0.9798792756539235,0.0,39,2023,0.018571428571428572,47.628571428571426,57.614285714285714,67.61428571428571,50.41428571428571,0.4928571428571429,10.56,0.2752463054187192,0.4802955665024631,0.2697044334975369,0.18041871921182265,0.26518655565834104,0.3997841504779525,0.37049028677150786,0.15741597286463152,0.04519350811485643,0.08514357053682896,0.05293383270911361,0.03720349563046192,0.03613997555012225,0.08519254278728607,0.08786674816625917,0.044238997555012226,Wheat,No,Yes,Yes,2023-05-13,5,6.41600847244263,24.3409614562988
730,6874.0,GAB_ALL,2023-09-25,24.0,17.0,7.0,0.0,1143.0,822.0,321.0,0.02099737532808399,0.021806853582554516,0.02068126520681265,0.5065616797900263,24.0,39,2023,0.04428571428571428,48.55714285714286,57.68571428571429,66.84285714285714,51.24285714285714,0.43142857142857144,9.87142857142857,0.006180469715698393,0.030284301606922127,0.592707045735476,0.14524103831891225,0.005874169114237131,0.03029834595764415,0.5841706600711084,0.0658525274385531,0.0009770395701025891,0.0019540791402051783,0.11895456765999023,0.02882266731802638,0.004291845493562232,0.0054414469650521154,0.1459993868792152,0.01555793991416309,Silage Corn,No,Yes,Yes,2023-05-09,5,5.88695859909058,28.3291759490967
731,6888.0,GAB_STE,2023-09-26,1.0,0.0,1.0,0.0,729.0,414.0,315.0,0.0013717421124828531,0.0031746031746031746,0.0,0.9986282578875171,1.0,39,2023,0.02142857142857143,46.08571428571429,56.55714285714286,67.01428571428572,49.65714285714286,0.27,10.774285714285714,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
732,6900.0,KAT_JEF,2023-09-26,0.0,0.0,0.0,0.0,109.0,62.0,47.0,0.0,0.0,0.0,0.926605504587156,0.0,39,2023,0.05285714285714286,50.91428571428571,59.300000000000004,67.7,52.614285714285714,0.43714285714285717,9.247142857142858,0.0316055625790139,0.274968394437421,0.47029077117572693,0.20290771175726927,0.06997314800189544,0.3290159532459327,0.4098878534196809,0.1764334228399937,0.016249334043686735,0.016515716568993075,0.10122535961640916,0.043153969099627064,0.013940520446096654,0.01734820322180917,0.10230793060718711,0.05065055762081784,Silage Corn,No,Yes,Yes,2023-05-29,5,5.58603286743164,22.3689632415771
733,6954.0,WIS_COO_2,2023-09-26,0.0,0.0,0.0,0.0,295.0,206.0,89.0,0.0,0.0,0.0,0.9966101694915254,0.0,39,2023,0.7000000000000001,46.68571428571429,53.800000000000004,60.971428571428575,49.82857142857143,0.3757142857142857,5.998571428571429,0.09698137443802184,0.3166345536287733,0.45343609505459215,0.1252408477842004,0.0693021766965429,0.19670294494238155,0.5492957746478874,0.1570102432778489,0.0531968031968032,0.057942057942057944,0.08916083916083917,0.026473526473526472,0.021404109589041095,0.0361145703611457,0.1355074719800747,0.04023972602739726,Silage Corn,No,No,No,,5,5.97912740707397,44.693187713623
