,collection_date,farm,name,host_plant,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,forest_prop,total_nat_prop,buffer,swd_sum,lj_sum,gk_sum,sample_type,presence_lj,presence_gk,family,blueberry_family
455,2024-08-22,Whalens Chatsworth,J10,Dangleberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,3.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
456,2024-07-23,Pastore Orchards,J11,Elderberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,38.0,7,0.0,Fruit Collection,1,0,Adoxaceae,No
457,2024-07-23,Pastore Orchards,J11,Elderberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,17.0,0,0.0,Fruit Collection,0,0,Adoxaceae,No
458,2024-08-05,Pastore Orchards,J11,Elderberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,6.0,4,0.0,Fruit Collection,1,0,Adoxaceae,No
459,2024-08-07,Macrie 206,J14,Elderberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,4.0,2,0.0,Fruit Collection,1,0,Adoxaceae,No
460,2024-08-22,Macrie 206,J14,Elderberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,23.0,0,0.0,Fruit Collection,0,0,Adoxaceae,No
461,2024-08-20,Pastore Orchards,J11,Elderberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,11.0,0,0.0,Fruit Collection,0,0,Adoxaceae,No
462,2024-08-07,Macrie 206,J14,Elderberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,1.0,0,0.0,Fruit Collection,0,0,Adoxaceae,No
463,2024-08-22,Macrie 206,J14,Elderberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,5.0,0,0.0,Fruit Collection,0,0,Adoxaceae,No
464,2024-07-23,Stoney Creek,J12,Black Cherry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,15.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
465,2024-08-07,Whalens Home,J15,Pokeweed,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,8.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
466,2024-08-07,Whalens Home,J15,Pokeweed,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,4.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
467,2024-08-22,Whalens Home,J15,Pokeweed,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,1.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
468,2024-08-22,Whalens Home,J15,Pokeweed,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,2.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
469,2024-08-22,Whalens Home,J15,Pokeweed,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,4.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
470,2024-08-22,Macrie 206,J14,Pokeweed,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
471,2024-08-22,Macrie 206,J14,Pokeweed,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
472,2024-08-22,Haines Berry Farm,J8,Pokeweed,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,2.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
473,2024-08-22,Whalens Chatsworth,J10,Pokeweed,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,6.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
474,2024-08-22,Denny Doyle,J4,Pokeweed,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,1.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
475,2024-08-22,Denny Doyle,J4,Pokeweed,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
476,2024-08-20,Big Buck Farms,J3,Pokeweed,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,2.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
477,2024-08-20,ABC Mays Landing,J7,Pokeweed,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,3.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
478,2024-08-20,ABC Mays Landing,J7,Pokeweed,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
479,2024-08-20,ABC Home,J6,Pokeweed,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
480,2024-08-07,Macrie 206,J14,Pokeweed,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,4.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
481,2024-08-05,Variety Farms Nesco,J13,Pokeweed,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,4.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
482,2024-08-07,Whalens Home,J15,Pokeweed,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
483,2024-08-20,ABC Home,J6,Pokeweed,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,2.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
484,2024-08-20,ABC Mays Landing,J7,Pokeweed,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,10.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
485,2024-08-22,Denny Doyle,J4,Pokeweed,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,10.0,1,0.0,Fruit Collection,1,0,Phytolaccaceae,No
486,2024-08-22,Haines Berry Farm,J8,Pokeweed,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,4.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
487,2024-08-22,Macrie 206,J14,Pokeweed,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,5.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
488,2024-08-20,Pastore Orchards,J11,Pokeweed,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,2.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
489,2024-08-20,Variety Farms Nesco,J13,Pokeweed,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,6.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
490,2024-08-20,Variety Farms Nesco,J13,Pokeweed,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,10.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
491,2024-08-20,Variety Farms Nesco,J13,Pokeweed,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,6.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
492,2024-08-22,Whalens Chatsworth,J10,Pokeweed,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,2.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
493,2024-08-22,Whalens Home,J15,Pokeweed,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
494,2024-08-22,Whalens Home,J15,Pokeweed,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,3.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
495,2024-09-11,Macrie Brothers,J5,Pokeweed,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
496,2024-09-10,Macrie 206,J14,Pokeweed,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,5.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
497,2024-09-11,Variety Farms Inc,J1,Pokeweed,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,1.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
498,2024-10-10,Haines Berry Farm,J8,Pokeweed,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,61.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
499,2024-10-10,Haines Berry Farm,J8,Pokeweed,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,38.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
500,2024-10-08,Macrie Brothers,J5,Pokeweed,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
501,2024-10-08,Big Buck Farms,J3,Pokeweed,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
502,2024-10-08,Big Buck Farms,J3,Pokeweed,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
503,2024-10-08,Variety Farms Nesco,J13,Pokeweed,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
504,2024-10-08,Variety Farms Nesco,J13,Pokeweed,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
505,2024-10-08,Variety Farms Inc,J1,Pokeweed,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
506,2024-10-08,Variety Farms Inc,J1,Pokeweed,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
507,2024-10-08,Stoney Creek,J12,Pokeweed,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
508,2024-10-08,ABC Home,J6,Pokeweed,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
509,2024-10-08,ABC Mays Landing,J7,Pokeweed,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
510,2024-10-22,Variety Farms Inc,J1,Pokeweed,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
511,2024-10-22,Pastore Orchards,J11,Pokeweed,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
512,2024-10-22,ABC Mays Landing,J7,Pokeweed,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
513,2024-10-22,ABC Home,J6,Pokeweed,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,18.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
514,2024-10-22,Stoney Creek,J12,Pokeweed,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
515,2024-10-24,Denny Doyle,J4,Pokeweed,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,2.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
516,2024-10-24,Haines Berry Farm,J8,Pokeweed,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,12.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
517,2024-10-24,Macrie 206,J14,Pokeweed,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
518,2024-09-04,Emmi,Y3,Pokeweed,3345.0,0.2279852780806979,4915.0,0.3349918211559433,2131.0,0.1452426390403489,1910.0,0.1301799345692475,2152.0,0.1466739367502726,0.242025627044711,0.4802344601962922,1500.0,10.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
519,2024-09-04,G&S Orchards,Y4,Pokeweed,2929.0,0.1996455592665803,6036.0,0.411423897484834,3771.0,0.2570376934087656,2368.0,0.161406857064958,29.0,0.0019766887056097,0.2089837093585985,0.6684615908935996,1500.0,0.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
520,2024-09-04,Pre Emption,Y1,Pokeweed,11867.0,0.8187525872774941,1301.0,0.0897612805298744,585.0,0.0403615289085138,634.0,0.0437422381675175,0.0,0.0,0.077342348558024,0.1301228094383883,1500.0,16.0,0,0.0,Fruit Collection,0,0,Phytolaccaceae,No
521,2024-08-08,Denny Doyle,J4,Black Gum,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,0.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
522,2024-08-22,Haines Berry Farm,J8,Black Gum,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,0.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
523,2024-08-05,Pastore Orchards,J11,Black Gum,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,1.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
524,2024-08-07,Whalens Home,J15,Black Gum,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,0.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
525,2024-08-22,Denny Doyle,J4,Black Gum,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,0.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
526,2024-08-22,Moore Farms,J2,Black Gum,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
527,2024-08-22,Haines Berry Farm,J8,Black Gum,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,0.0,1,0.0,Fruit Collection,1,0,Cornaceae,No
528,2024-09-11,Variety Farms Nesco,J13,Black Gum,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
529,2024-09-10,Haines Berry Farm,J8,Black Gum,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,0.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
530,2024-09-25,Stoney Creek,J12,Black Gum,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,8.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
531,2024-09-25,ABC Mays Landing,J7,Black Gum,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,4.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
532,2024-10-10,Miller Farms,J9,Black Gum,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,30.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
533,2024-10-08,Stoney Creek,J12,Black Gum,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,40.0,11,0.0,Fruit Collection,1,0,Cornaceae,No
534,2024-10-22,Variety Farms Nesco,J13,Black Gum,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
535,2024-10-22,Stoney Creek,J12,Black Gum,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,0.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
536,2024-08-22,Denny Doyle,J4,Sassafras,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,0.0,0,0.0,Fruit Collection,0,0,Lauraceae,No
